timestamp,tdis_tot,ener_tot,reward
2026-01-28T10:50:09.330874,80.99555095297225,0.009863212515640275,-81.00541416548789
2026-01-28T10:50:09.967016,162.0586714605383,0.016562701859942672,-162.07523416239826
2026-01-28T10:50:10.755653,243.14849711606894,0.02043942729306533,-243.168936543362
2026-01-28T10:50:11.260228,323.9971098567902,0.021671440568018445,-324.0187812973582
2026-01-28T10:50:12.117174,404.99631664533626,0.02555389870695762,-405.0218705440432
2026-01-28T10:50:12.606946,486.1522734360635,0.02802139946461472,-486.1802948355281
2026-01-28T10:50:13.302941,567.0450782945736,0.028685621881635603,-567.0737639164553
2026-01-28T10:50:14.022886,647.8506867934373,0.029236601830636724,-647.879923395268
2026-01-28T10:50:14.223726,728.8184780780471,0.03033110461755826,-728.8488091826646
2026-01-28T10:50:14.757451,809.8849360389015,0.032202635247566135,-809.9171386741491
2026-01-28T10:50:15.617570,891.1449560217347,0.037759982873972434,-891.1827160046087
2026-01-28T10:50:16.346176,972.1345029135338,0.03943205172587138,-972.1739349652596
2026-01-28T10:50:16.947429,1053.0325727439338,0.0410708969504996,-1053.0736436408843
2026-01-28T10:50:17.121810,1134.0594801253574,0.043293749546380524,-1134.1027738749037
2026-01-28T10:50:17.740850,1215.022766298543,0.04721974111915872,-1215.0699860396621
2026-01-28T10:50:19.682904,1295.9231598606514,0.04795786170414827,-1295.9711177223555
2026-01-28T10:50:21.311291,1376.9302996504075,0.052091214167952475,-1376.9823908645756
2026-01-28T10:50:21.734039,1458.1182449800644,0.054776391069140104,-1458.1730213711335
2026-01-28T10:50:22.207975,1539.3649864601746,0.05817296203107871,-1539.4231594222056
2026-01-28T10:50:22.794604,1620.8945136391771,0.06421481751807696,-1620.9587284566953
2026-01-28T10:50:23.039291,1702.5355795587889,0.07045723186870648,-1702.6060367906575
2026-01-28T10:50:23.505075,1784.151277283873,0.07623588912746425,-1784.2275131730005
2026-01-28T10:50:24.160732,1865.8315510158768,0.08238017580073527,-1865.9139311916776
2026-01-28T10:50:24.686379,1947.4918991960035,0.0881136291284907,-1947.580012825132
2026-01-28T10:50:25.125577,2028.8854192551648,0.09077705214191785,-2028.9761963073067
2026-01-28T10:50:25.796160,2110.3632609652486,0.09556166425593578,-2110.4588226295045
2026-01-28T10:50:26.133240,2192.015401124856,0.1013335853182809,-2192.116734710174
2026-01-28T10:50:26.489933,2273.775501774351,0.10744546668533583,-2273.8829472410366
2026-01-28T10:50:27.092042,2355.402025036852,0.11121400579017425,-2355.5132390426425
2026-01-28T10:50:27.667894,2436.876905250135,0.11440989226674513,-2436.991315142402
2026-01-28T10:50:28.280723,2518.5575648529957,0.11970583470866693,-2518.6772706877045
2026-01-28T10:50:28.509538,2600.3877537927046,0.12579045913725462,-2600.5135442518417
2026-01-28T10:50:29.147735,2681.9758181044913,0.1289563831986769,-2682.10477448769
2026-01-28T10:50:29.849473,2763.593490970049,0.13376125413474368,-2763.7272522241838
2026-01-28T10:50:30.453956,2845.4036199362567,0.13965877133267696,-2845.5432787075893
2026-01-28T10:50:31.147945,2927.1162600973857,0.1433218308307742,-2927.2595819282164
2026-01-28T10:50:31.932000,3008.936215325817,0.1489413073067497,-3009.085156633124
2026-01-28T10:50:32.162558,3090.8587720015576,0.15500451733239157,-3091.01377651889
2026-01-28T10:50:32.797502,3172.633898192478,0.15867227968951025,-3172.7925704721674
2026-01-28T10:50:33.247876,3254.3143158821313,0.16169974282526314,-3254.4760156249567
2026-01-28T10:50:33.847900,3335.933573164761,0.16437536188375235,-3336.097948526645
2026-01-28T10:50:34.363610,3417.754116270166,0.16840787230641177,-3417.9225241424724
2026-01-28T10:50:34.766004,3499.705119668227,0.17185405684383231,-3499.876973725071
2026-01-28T10:50:35.339236,3581.6113722328964,0.17433382323314206,-3581.7857060561296
2026-01-28T10:50:35.938316,3663.621690070052,0.17835884200633065,-3663.800048912058
2026-01-28T10:50:36.563170,3745.81412977281,0.18252180121688283,-3745.9966515740266
2026-01-28T10:50:37.090595,3828.0053865431046,0.18577189695377574,-3828.191158440058
2026-01-28T10:50:39.078578,3909.627858970352,0.1866344754967604,-3909.8144934458487
2026-01-28T10:50:39.617311,3990.883050916783,0.1868251010728677,-3991.0698760178557
2026-01-28T10:50:40.050517,4072.2188342337577,0.1869231608174664,-4072.405757394575
2026-01-28T10:50:40.978176,4153.630576221286,0.18779826094887755,-4153.8183744822345
2026-01-28T10:50:41.969202,4234.911305286763,0.18858107563988083,-4235.099886362404
2026-01-28T10:50:42.500685,4316.223820610087,0.18868956578932042,-4316.412510175876
2026-01-28T10:50:43.020818,4397.536676899979,0.18879844013504543,-4397.725475340114
2026-01-28T10:50:43.445604,4478.816538951336,0.18896379053898255,-4479.005502741875
2026-01-28T10:50:44.904062,4560.7338221828795,0.2005556431207492,-4560.934377826
2026-01-28T10:50:45.553267,4642.664809035672,0.21740615595115603,-4642.882215191623
2026-01-28T10:50:45.850760,4724.54592677667,0.2349008281864928,-4724.780827604856
2026-01-28T10:50:46.961343,4805.9239081652895,0.24160688032769104,-4806.165515045617
2026-01-28T10:50:47.494091,4887.201599646164,0.2417191971690832,-4887.443318843333
2026-01-28T10:50:48.100148,4968.555351221277,0.242570406616637,-4968.797921627894
2026-01-28T10:50:48.803006,5050.038310062528,0.246038668076271,-5050.284348730604
2026-01-28T10:50:49.635779,5131.956241291585,0.26209979977737885,-5132.218341091362
2026-01-28T10:50:50.827297,5213.404386524506,0.26757961896100524,-5213.671966143466
2026-01-28T10:50:53.545904,5294.828084660636,0.2712598394305678,-5295.099344500067
2026-01-28T10:50:53.965620,5376.626143622102,0.2736405655415843,-5376.8997841876435
2026-01-28T10:50:54.438892,5458.550305990426,0.2764548378350771,-5458.826760828261
2026-01-28T10:50:55.042184,5540.637537476623,0.28102391420828954,-5540.918561390831
2026-01-28T10:50:55.587647,5622.637798288789,0.28383818751215384,-5622.921636476301
2026-01-28T10:50:55.979608,5704.536290698319,0.28612877615175314,-5704.822419474471
2026-01-28T10:50:56.423391,5786.539834368502,0.28892227059269815,-5786.8287566390945
2026-01-28T10:50:56.607492,5868.602908916623,0.2918372036336155,-5868.894746120257
2026-01-28T10:50:57.174087,5950.554384254868,0.29420785954301404,-5950.848592114411
2026-01-28T10:50:57.819998,6032.602411244092,0.29723732723385504,-6032.899648571326
2026-01-28T10:50:58.309578,6114.574895686457,0.29961420880451384,-6114.874509895261
