T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
294.53207352,280.65385625,0.0,1,0.0,0.0
294.650970585,280.61378405,0.0,1,0.0105002814771034,0.0
294.99948188999997,280.57692695000003,0.0,0,0.0212633132659329,0.0
295.200348195,280.49678435,0.0,0,0.021353660906471,0.0
295.142211255,280.4230718,0.0,0,0.021353660906471,0.0
295.009826475,280.4198801,0.0,0,0.021353660906471,0.0
294.85907022,280.4230718,0.0,0,0.021353660906471,0.0
294.701751285,280.383023,0.0,0,0.021353660906471,0.0
294.556945455,280.3461443,0.0,0,0.021353660906471,0.0
294.427612515,280.33654385,0.0,0,0.021353660906471,0.0
294.311004585,280.3461443,0.0,1,0.021353660906471,0.0
294.452239905,280.3894316,0.0,1,0.0318087514802761,0.0
294.852508815,280.4230718,0.0,0,0.0424695097045731,0.0
295.099792005,280.4230718,0.0,0,0.0425590577408025,0.0
295.07260059,280.4230718,0.0,0,0.0425590577408025,0.0
294.95706264,280.41825995,0.0,0,0.0425590577408025,0.0
294.816833295,280.4230718,0.0,0,0.0425590577408025,0.0
294.684509205,280.4567354,0.0,0,0.0425590577408025,0.0
294.56530818,280.49999945,0.0,0,0.0425590577408025,0.0
294.460388175,280.5384515,0.0,0,0.0425590577408025,0.0
294.371887875,280.57692695000003,0.0,1,0.0425590577408025,0.0
294.54214449,280.6394189,0.0,1,0.0530218146359651,0.0
294.984221925,280.7307605,0.0,0,0.0637153192347618,0.0
295.28683476,280.85576405,0.0,0,0.06380521593041,0.0
295.326171672,281.0384708,0.0,0,0.06380521593041,0.0
295.3161310725,281.28986525,0.0,0,0.06380521593041,0.0
295.300536675,281.5769189,0.5000030999999988,0,0.06380521593041,0.0
295.27890069,281.9341622,1.0000061999999976,0,0.06380521593041,0.0
295.23413136,282.269222,0.5000030999999988,0,0.06380521593041,0.0
295.14459168,282.1247795,0.0,0,0.06380521593041,0.0
295.04162625,281.8846058,0.0,0,0.06380521593041,0.0
294.963225735,282.0108788,0.0,0,0.06380521593041,0.0
294.89361507,282.11539025,0.0,0,0.06380521593041,0.0
294.823516335,282.1104836,0.0,0,0.06380521593041,0.0
294.755492535,282.0384608,0.0,0,0.06380521593041,0.0
294.668914935,281.88317345,0.0,0,0.06380521593041,0.0
294.56961105,281.7307739,0.0,0,0.06380521593041,0.0
294.482208015,281.6149007,0.0,1,0.06380521593041,0.0
294.647918745,281.49999125,0.0,1,0.0743873939877756,0.0
295.07382255,281.3461577,0.0,0,0.0851786533403558,0.0
295.35870396,281.19230255,0.0,0,0.0852692440964644,0.0
295.352448045,281.18077625,0.0,0,0.0852692440964644,0.0
295.25613378,281.19230255,0.0,0,0.0852692440964644,0.0
295.130615895,281.0422973,0.0,0,0.0852692440964644,0.0
295.004363865,280.88461565,0.0,0,0.0852692440964644,0.0
294.88961769,280.9076915,0.0,0,0.0852692440964644,0.0
294.78619326,280.88461565,0.0,0,0.0852692440964644,0.0
294.678038835,280.6571429,0.0,0,0.0852692440964644,0.0
294.568390365,280.4230718,0.0,0,0.0852692440964644,0.0
294.466002765,280.23259565,0.0,1,0.0852692440964644,0.0
294.609557565,280.0384574,0.0,1,0.0956456604149124,0.0
294.988220835,279.82051361,0.0,0,0.1062003649289482,0.0
295.225647255,279.57691355,0.0,0,0.1062888813668373,0.0
295.17657531,279.262817975,0.0,0,0.1062888813668373,0.0
295.03985553,278.96153795,0.0,0,0.1062888813668373,0.0
294.887267865,278.73077855,0.0,0,0.1062888813668373,0.0
294.731812215,278.499995945,0.0,0,0.1062888813668373,0.0
294.57867426,278.269234775,0.0,0,0.1062888813668373,0.0
294.435700095,278.038452149,0.0,0,0.1062888813668373,0.0
294.29901066,277.719449885,0.0,0,0.1062888813668373,0.0
294.15795945,277.34614895,0.0,0,0.1062888813668373,0.0
294.01931697,277.01707595,0.0,0,0.1062888813668373,0.0309470412069212
293.88415524,276.73077425,0.0,0,0.1062888813668373,0.1302340592994653
293.76119985,276.91610945,0.0,0,0.1062888813668373,0.2948575025691273
293.658264765,277.192317125,0.0,0,0.1062888813668373,0.5155352067210124
293.55783021,277.07813459,0.0,0,0.1062888813668373,0.7865347998277625
293.46133362,276.96153365,0.0,0,0.1062888813668373,1.107162322836877
293.3809209,276.8977283,0.0,0,0.1062888813668373,1.472422795920378
293.32669005,276.88460606,13.926665950000022,0,0.1062888813668373,1.8721203069290384
293.320800315,277.061584475,37.00001389999998,0,0.1062888813668373,2.2874353648378
293.3636166,277.50000494,53.433914599999994,0,0.1062888813668373,2.69329561668451
293.454376965,278.16568721,70.000003,0,0.1062888813668373,3.0657307649647385
293.673339345,278.807682875,238.91622999999998,0,0.1062888813668373,3.367749222647532
294.11379957,279.30770210000003,423.999994528,0,0.1062888813668373,3.5006617456385163
294.550048215,279.8076962,461.94261059999997,0,0.1062888813668373,3.5013762457867204
294.931397145,280.3076921,470.00000044,0,0.1062888813668373,3.5013762457867204
295.242950025,280.80768815,461.13040834,0,0.1062888813668373,3.5013762457867204
295.51010154,281.472032,445.000010944,0,0.1062888813668373,3.5013762457867204
295.74130239,282.11539025,417.650886549,0,0.1062888813668373,3.5013762457867204
295.905426255,282.3489194,384.999993226,0,0.1062888813668373,3.5013762457867204
295.98236154,282.3461495,340.88668378,0,0.1062888813668373,3.5013762457867204
296.00305224,282.3392939,282.00000285,0,0.1062888813668373,3.5013762457867204
295.966492023,282.0384608,145.53863184,0,0.1062888813668373,3.5013762457867204
295.75329606,281.35043135,26.000010349999993,0,0.1062888813668373,3.5013762457867204
295.468993755,280.57692695000003,5.574036799999986,0,0.1062888813668373,3.5013762457867204
295.228942365,279.7585403,0.0,0,0.1062888813668373,3.5013762457867204
295.020354915,278.96153795,0.0,0,0.1062888813668373,3.5013762457867204
294.83715756,278.45849144,0.0,0,0.1062888813668373,3.5013762457867204
294.683594265,278.269234775,0.0,0,0.1062888813668373,3.5013762457867204
294.55609120500003,278.320339805,0.0,0,0.1062888813668373,3.5013762457867204
294.446837985,278.346164105,0.0,0,0.1062888813668373,3.5013762457867204
294.336975315,278.16826928,0.0,0,0.1062888813668373,3.5013762457867204
294.22338888,277.884620309,0.0,0,0.1062888813668373,3.5013762457867204
294.101837775,277.50277475,0.0,0,0.1062888813668373,3.506069959356182
293.977356465,277.11538958,0.0,0,0.1062888813668373,3.5612579042422863
293.853881385,276.7472063,0.0,0,0.1062888813668373,3.678523006727683
293.73211608,276.42308645,0.0,0,0.1062888813668373,3.857085441289212
293.625823665,276.605159225,0.0,0,0.1062888813668373,4.094097421319321
293.545623615,276.88460606,0.0,0,0.1062888813668373,4.376525718273472
293.456664315,276.769226375,0.0,0,0.1062888813668373,4.700560653649953
293.362853385,276.65384579,0.0,0,0.1062888813668373,5.070629202070903
293.26925691,276.5630915,0.0,0,0.1062888813668373,5.48763483782798
293.177245515,276.4999907,0.0,0,0.1062888813668373,5.951109568382698
293.094970785,276.67499675,0.0,0,0.1062888813668373,6.458856700056343
293.025481755,276.88460606,0.0,0,0.1062888813668373,7.00382198028376
292.948882305,276.8418347,0.0,0,0.1062888813668373,7.584837166376781
292.868408895,276.80770175,0.0,0,0.1062888813668373,8.20560872667951
292.794220215,276.87216419,0.0,1,0.1062888813668373,8.865260020230405
292.948516125,276.96153365,0.0,1,0.1160779542581158,9.520434810690242
293.31015024,277.11848843,0.0,0,0.1260193507047548,10.035003470127982
293.545105455,277.26922145,0.0,0,0.1261028935219082,10.381408194791044
293.467346265,277.14353579,0.0,0,0.1261028935219082,10.53567556898475
293.34567225,276.96153365,0.0,0,0.1261028935219082,10.53567556898475
293.210632155,276.95474945,0.0,0,0.1261028935219082,10.53567556898475
293.09057688,277.192317125,0.0,0,0.1261028935219082,10.53567556898475
293.01113826,277.65383678,11.000003549999985,0,0.1261028935219082,10.53567556898475
292.99832094,278.115379691,67.65260459999998,0,0.1261028935219082,10.53567556898475
293.095153365,278.57692349,144.00000493999997,0,0.1261028935219082,10.53567556898475
293.26617447,279.03846545,218.9564907,0,0.1261028935219082,10.53567556898475
293.54122971,280.1108306,292.00001313,0,0.1261028935219082,10.53567556898475
293.8866267,281.2692302,331.77642990000004,0,0.1261028935219082,10.53567556898475
294.20822148,281.8731509,344.00000366,0,0.1261028935219082,10.53567556898475
294.497192835,282.423077,327.28573315,0,0.1261028935219082,10.53567556898475
294.74951151,282.951923,309.99999542999996,0,0.1261028935219082,10.53567556898475
295.02026388,283.423067,390.35157541,0,0.1261028935219082,10.53567556898475
295.320769905,283.7115299,470.00000044,0,0.1261028935219082,10.53567556898475
295.54809501,283.884611,460.33356907500007,0,0.1261028935219082,10.53567556898475
295.6916193375,284.0948765,414.000008815,0,0.1261028935219082,10.53567556898475
295.751891775,284.03846599999997,342.05797369,0,0.1261028935219082,10.53567556898475
295.7420958225,283.5977219,255.9999925,0,0.1261028935219082,10.53567556898475
295.690216455,283.11538025,113.2696446,0,0.1261028935219082,10.53567556898475
295.47659352,282.7041905,8.999991149999989,0,0.1261028935219082,10.53567556898475
295.21853709,282.269222,0.6428580500000035,0,0.1261028935219082,10.53567556898475
294.99832215,281.58290375,0.0,0,0.1261028935219082,10.53567556898475
294.798156585,280.80768815,0.0,1,0.1261028935219082,10.53567556898475
294.824309895,280.1891672,0.0,1,0.1364782003063871,10.53567556898475
295.11593656499997,279.65384114,0.0,0,0.147050092644721,10.53567556898475
295.366882677,279.32007245,0.0,0,0.1471385716893528,10.53567556898475
295.32296775,279.26922665,0.0,0,0.1471385716893528,10.53567556898475
295.21948263,279.6769886,0.0,0,0.1471385716893528,10.53567556898475
295.11526464,280.0384574,0.0,0,0.1471385716893528,10.53567556898475
294.992981175,279.9586187,0.0,0,0.1471385716893528,10.53567556898475
294.86856081,279.8846255,0.0,0,0.1471385716893528,10.53567556898475
294.754180815,279.8895536,0.0,0,0.1471385716893528,10.53567556898475
294.65084895,279.8846255,0.0,0,0.1471385716893528,10.53567556898475
294.5495604,279.82563125,0.0,0,0.1471385716893528,10.53567556898475
294.44689893,279.7307687,0.0,0,0.1471385716893528,10.53567556898475
294.345672345,279.6012806,0.0,0,0.1471385716893528,10.53567556898475
294.2420049,279.34615421,0.0,0,0.1471385716893528,10.53567556898475
294.12924186,278.91602087,0.0,0,0.1471385716893528,10.536595502775286
294.006804885,278.4230684,0.0,0,0.1471385716893528,10.577247902937224
293.87844783,277.880934065,0.0,0,0.1471385716893528,10.680824294100844
293.751709515,277.34614895,0.0,0,0.1471385716893528,10.848488106100913
293.645293935,277.62108881,0.0,0,0.1471385716893528,11.07590802052792
293.57003808,278.038452149,0.0,0,0.1471385716893528,11.347631437216611
293.47647042,277.50880796,0.0,0,0.1471385716893528,11.659582554829123
293.36282304,277.03846115,0.0,0,0.1471385716893528,12.024671224261317
293.25640899,277.01834369,0.0,0,0.1471385716893528,12.44520328072909
293.16384909,277.11538958,0.0,0,0.1471385716893528,12.91590221085348
293.023467765,277.360586405,0.0,0,0.1471385716893528,13.171144576224094
292.941986595,277.5769325,0.0,0,0.1471385716893528,13.171144576224094
292.865723235,277.569702155,0.0,0,0.1471385716893528,13.171144576224094
292.789367055,277.5769325,0.0,0,0.1471385716893528,13.171144576224094
292.73272722,277.753206365,0.0,0,0.1471385716893528,13.171144576224094
292.730468685,277.961547851,66.86140065999999,0,0.1471385716893528,13.171144576224094
292.86456349499997,278.17493546000003,184.99998329999997,0,0.1471385716893528,13.171144576224094
293.12149053,278.499995945,305.39968245,0,0.1471385716893528,13.171144576224094
293.496582015,279.39786899,419.999995157,0,0.1471385716893528,13.171144576224094
293.946746775,280.49999945,446.01973367000005,0,0.1471385716893528,13.171144576224094
294.330901725,281.3164388,380.000000585,0,0.1471385716893528,13.171144576224094
