time,T_out,T_cor,T_nor,T_sou,action_cor,action_nor,action_sou,energy_kWh,discomfort
0.1428572,0.053777456,-0.24350846,-0.308742,-0.35333252,1.108680248260498,0.28836679458618164,-1.4243478775024414,0.0,0.0
0.14880955,0.04136145,-0.24537438,-0.31217736,-0.35425675,1.1134860515594482,0.2941091060638428,-1.4159166812896729,4.98744652406958e-07,80.06369379206035
0.15476191,0.028888583,-0.24670845,-0.31529456,-0.35326713,1.1165602207183838,0.2981894016265869,-1.4108257293701172,1.0009152101479721e-06,160.12412043351674
0.16071427,0.01658523,-0.24745399,-0.31791908,-0.34892493,1.1200072765350342,0.3007049560546875,-1.410280704498291,1.5064844393602892e-06,240.18327485652753
0.16666663,0.0044447184,-0.24739295,-0.3196978,-0.3421064,1.122328281402588,0.3013589382171631,-1.4128961563110352,2.0154153753633274e-06,320.2452161297451
0.1726191,0.004343033,-0.24908447,-0.3224923,-0.34761268,1.1337080001831055,0.30187058448791504,-1.3965939283370972,2.5264352058659203e-06,400.30652414158203
0.17857146,0.0044447184,-0.2531433,-0.32692176,-0.35574776,1.1458394527435303,0.3034663200378418,-1.375603437423706,3.0366486826876998e-06,480.3570611800471
0.18452382,-0.0077189207,-0.25657433,-0.3314209,-0.35810632,1.1479613780975342,0.3074512481689453,-1.3612513542175293,3.548900540883809e-06,560.3981580305223
0.19047618,-0.020444036,-0.25929916,-0.33554077,-0.3603559,1.1495351791381836,0.3116135597229004,-1.3468379974365234,4.064595585876992e-06,640.432758797625
0.19642854,-0.033848763,-0.26201087,-0.33963883,-0.36543053,1.1505818367004395,0.317166805267334,-1.3277783393859863,4.583868443905737e-06,720.4601773799319
0.2023809,-0.047110975,-0.26479667,-0.34385026,-0.3715428,1.151803731918335,0.32306599617004395,-1.3068013191223145,5.106866122630349e-06,800.4785590599283
0.20833337,-0.0358032,-0.26597816,-0.3464225,-0.36880493,1.1704411506652832,0.31616735458374023,-1.2998803853988647,5.630948526663754e-06,880.4905980251118
0.21428573,-0.020444036,-0.2943464,-0.36502945,-0.37443763,1.2033004760742188,0.30743861198425293,-1.271998405456543,0.0031106770811846203,960.5978800803445
0.22023809,-0.029611528,-0.37234062,-0.46110755,-0.46742028,1.2419683933258057,0.2899346351623535,-1.131221890449524,0.0035727707875498386,1040.4167447196269
0.22619045,-0.04533285,-0.37240165,-0.46598595,-0.46909004,1.236560583114624,0.3041720390319824,-1.1260700225830078,0.004602479696012231,1120.2058821557239
0.2321428,-0.071426034,-0.37585014,-0.47047204,-0.4680699,1.2132391929626465,0.3387782573699951,-1.1300382614135742,0.0056850637425419435,1199.9880541777352
0.23809528,-0.0946669,-0.37859237,-0.47358924,-0.47205895,1.1900250911712646,0.37421107292175293,-1.1321604251861572,0.006792295052402487,1279.7655441109937
0.24404764,-0.09121096,-0.34409004,-0.43755668,-0.42346627,1.206310510635376,0.35665082931518555,-1.15152907371521,0.007767975423756189,1359.5733881285887
0.25,-0.069778085,-0.29535347,-0.38305664,-0.35490197,1.2173337936401367,0.3336966037750244,-1.2303478717803955,0.008408145421077484,1439.488027396377
0.25595236,-0.02853328,-0.27707344,-0.35925293,-0.31243026,1.2506589889526367,0.29125118255615234,-1.2821499109268188,0.00883934619169659,1519.4985072797426
0.26190472,0.0008883476,-0.26804894,-0.34560287,-0.25915092,1.2718286514282227,0.27878618240356445,-1.3628259897232056,0.00921091220406092,1599.5607324353705
0.2678572,0.001234293,-0.26009697,-0.3353141,-0.21125138,1.2674570083618164,0.2767179012298584,-1.4350953102111816,0.009560111323942922,1679.673478188025
0.27380955,0.0013332367,-0.25041854,-0.3252607,-0.17000908,1.268479585647583,0.28299689292907715,-1.497523307800293,0.009903759371218977,1759.8300493820352
0.2797619,0.0012953281,-0.23907906,-0.3155169,-0.12366593,1.2651727199554443,0.29052305221557617,-1.5704139471054077,0.010248789440240182,1840.0309543238877
0.28571427,0.0013332367,-0.2249974,-0.30489242,-0.07253593,1.2560999393463135,0.29878973960876465,-1.6544249057769775,0.01058866187091779,1920.2839012851
0.29166663,0.015839338,-0.23116195,-0.31107873,-0.07328576,1.2806057929992676,0.2952849864959717,-1.6428170204162598,0.010938668993996288,2000.5537883271847
0.2976191,0.032888412,-0.22828454,-0.3066668,-0.06802368,1.2998645305633545,0.29119157791137695,-1.6482118368148804,0.011271615441207134,2080.8265610440008
0.30357146,0.033422828,-0.1992144,-0.27333724,-0.048025966,1.2795689105987549,0.2833266258239746,-1.6870869398117065,0.01149730445404768,2161.148910644243
0.30952382,0.032888412,-0.19660294,-0.26890785,-0.05118233,1.2804746627807617,0.27913355827331543,-1.6734466552734375,0.011700753603703313,2241.486681256301
0.31547618,0.04272461,-0.19611901,-0.26838905,-0.061279297,1.2941312789916992,0.2714083194732666,-1.6471525430679321,0.01190651130473651,2321.8223373711344
0.32142854,0.04888916,-0.19597083,-0.26818848,-0.06927925,1.3039720058441162,0.26484060287475586,-1.6228570938110352,0.012119949275826374,2402.151075847869
0.3273809,0.037013054,-0.19485474,-0.2671073,-0.07244438,1.296863079071045,0.265383243560791,-1.6052665710449219,0.012332523137494665,2482.4771728091278
0.33333337,0.016889095,-0.19328529,-0.2674604,-0.07404435,1.2818827629089355,0.2705988883972168,-1.589016318321228,0.012542253015029979,2562.802968628426
0.33928573,-0.0048027635,-0.19060844,-0.26926094,-0.06563896,1.261286735534668,0.28120970726013184,-1.5910465717315674,0.012763148689374816,2643.13097649661
0.3452381,-0.030666769,-0.18986732,-0.27148438,-0.07252282,1.2415533065795898,0.28651881217956543,-1.5613996982574463,0.013005725166167586,2723.4604917620136
0.35119045,-0.071698666,-0.211016,-0.29766846,-0.09979683,1.2270936965942383,0.2913093566894531,-1.4840909242630005,0.013331133594369446,2803.7640584554065
0.3571428,-0.1102227,-0.2391488,-0.33022636,-0.13318306,1.19364333152771,0.3169219493865967,-1.4066832065582275,0.013792427080521806,2884.005472932782
0.36309528,-0.13407391,-0.26877266,-0.3631156,-0.16783798,1.1736674308776855,0.3570873737335205,-1.3482630252838135,0.01440559448636076,2964.1801153415204
0.36904764,-0.15777725,-0.300633,-0.3975612,-0.20449394,1.1612043380737305,0.40624475479125977,-1.2892261743545532,0.015172828661543252,3044.2843001677784
0.375,-0.18142766,-0.1885463,-0.2881775,-0.13854545,1.076218843460083,0.3380403518676758,-1.4169824123382568,0.015180468530830792,3124.5133172730966
0.38095236,-0.20488822,-0.18828475,-0.28955078,-0.14796668,1.0500288009643555,0.3499445915222168,-1.4059693813323975,0.015181067624099697,3204.780282699552
0.38690472,-0.20305449,-0.19237846,-0.29478675,-0.159729,1.0506782531738281,0.3628652095794678,-1.3899967670440674,0.01518167088123558,3285.034953374945
0.3928572,-0.19333363,-0.19664657,-0.29952133,-0.17006141,1.0596814155578613,0.37371110916137695,-1.3757460117340088,0.015182270851719363,3365.275212466171
0.39880955,-0.21590847,-0.20013863,-0.30482703,-0.18205917,1.037032127380371,0.388303279876709,-1.3609906435012817,0.015182872760089172,3445.501834066182
0.4047619,-0.23688829,-0.20350868,-0.31059486,-0.19521224,1.0168519020080566,0.40407752990722656,-1.345902681350708,0.015183482280726609,3525.7130459089076
0.41071427,-0.22687447,-0.20722741,-0.31538612,-0.20470756,1.0259730815887451,0.414691686630249,-1.3317415714263916,0.01518409331880531,3605.9097795350453
0.41666663,-0.21777749,-0.21064103,-0.31929672,-0.2115609,1.0337629318237305,0.42415952682495117,-1.3201885223388672,0.01518470041952716,3686.0957883071796
0.4226191,-0.23064643,-0.21431625,-0.3241185,-0.22137016,1.0208015441894531,0.4379706382751465,-1.306899070739746,0.015185308400345024,3766.2705185575633
0.42857146,-0.2426663,-0.21821374,-0.32938057,-0.23439682,1.0096495151519775,0.452512264251709,-1.2903087139129639,0.015185920586794367,3846.4311881588364
0.43452382,-0.24223495,-0.22106498,-0.33343506,-0.24966866,1.012021541595459,0.4628734588623047,-1.2697670459747314,0.015186534376209485,3926.5757356539953
0.44047618,-0.2426663,-0.22332764,-0.33677018,-0.26299614,1.0118446350097656,0.4724726676940918,-1.2522337436676025,0.015187147760274808,4006.7061109468814
0.44642854,-0.25666642,-0.22504097,-0.34031022,-0.27697754,0.990755558013916,0.4900498390197754,-1.2481892108917236,0.015187763227035175,4086.823258907837
0.4523809,-0.26755506,-0.22773963,-0.3444606,-0.28970772,0.9749264717102051,0.5061891078948975,-1.2447656393051147,0.015188383070022739,4166.926796816707
0.45833337,-0.26755506,-0.2309919,-0.34844536,-0.29781234,0.9735689163208008,0.51702880859375,-1.2398686408996582,0.01518900409768515,4247.0177973638865
0.46428573,-0.26755506,-0.23417884,-0.3520726,-0.3035758,0.9711208343505859,0.5278823375701904,-1.2359070777893066,0.015189625117100237,4327.099382397342
0.4702381,-0.26755506,-0.23836845,-0.35637993,-0.30985367,0.9690296649932861,0.5400333404541016,-1.23208749294281,0.01519024612821653,4407.171326147162
0.47619045,-0.26755506,-0.24230087,-0.36057824,-0.31590927,0.9669132232666016,0.5518913269042969,-1.2283324003219604,0.015190867130982093,4487.233097573406
0.4821428,-0.26755506,-0.245588,-0.36446273,-0.32372177,0.9614498615264893,0.5651822090148926,-1.2255620956420898,0.015191488125344597,4567.28480591552
0.48809528,-0.26755506,-0.24774605,-0.36761475,-0.33255005,0.9555172920227051,0.5776858329772949,-1.2223557233810425,0.015192109111251175,4647.326042455471
0.49404764,-0.27552354,-0.25112045,-0.37150794,-0.34246826,0.9412236213684082,0.5943939685821533,-1.222573161125183,0.015192730923402044,4727.357106826772
0.5,-0.29200035,-0.30900794,-0.42453438,-0.35361153,0.9228572845458984,0.670607328414917,-1.2359745502471924,0.019113964316672664,4807.462787947714
0.50595236,-0.39085013,-0.35131836,-0.4869908,-0.41104126,0.8244485855102539,0.8161697387695312,-1.2614719867706299,0.0195977640601982,4887.319172109933
0.5119047,-0.44977754,-0.35978043,-0.502982,-0.4306379,0.7679200172424316,0.8786063194274902,-1.2890071868896484,0.020863097496735792,4967.1257518505345
