T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
294.53207,285.95,0.0,4,0.0,0.0
294.45975,285.89792,0.0,4,3.7786523695871066e-05,0.0
294.34152,285.85,0.0,4,3.7786523695871066e-05,0.0
294.21774,285.74582,0.0,4,3.7786523695871066e-05,0.0
294.0972,285.65,0.0,4,3.7786523695871066e-05,0.005937202920171814
293.9888,285.64584,0.0,4,3.7786523695871066e-05,0.06001114929275081
293.8914,285.65,0.0,4,3.7786523695871066e-05,0.1652590304395254
293.79816,285.59793,0.0,4,3.7786523695871066e-05,0.31798892095290887
293.70917,285.55,0.0,4,3.7786523695871066e-05,0.5164000929991831
293.62668,285.5375,0.0,4,3.7786523695871066e-05,0.757710057825193
293.55063,285.55,0.0,4,3.7786523695871066e-05,1.0386543394093195
293.48083,285.60626,0.0,4,3.7786523695871066e-05,1.3560491014785012
293.4158,285.65,0.0,4,3.7786523695871066e-05,1.7069999671515412
293.353,285.65,0.0,4,3.7786523695871066e-05,2.0899284433429455
293.29312,285.65,0.0,4,3.7786523695871066e-05,2.5034818865188395
293.23398,285.64374,0.0,4,3.7786523695871066e-05,2.9467189019165203
293.17654,285.65,0.0,4,3.7786523695871066e-05,3.4192236075273987
293.1231,285.69376,0.0,4,3.7786523695871066e-05,3.919498368086769
293.07416,285.75,0.0,4,3.7786523695871066e-05,4.445383951036914
293.0314,285.8,0.0,4,3.7786523695871066e-05,4.994337629180094
292.99823,285.85,0.0,4,3.7786523695871066e-05,5.562340164569899
292.97498,285.93124,0.0,4,3.7786523695871066e-05,6.144499290935835
292.96283,286.05,0.0,4,3.7786523695871066e-05,6.73546423687238
292.95956,286.2125,0.0,4,3.7786523695871066e-05,7.330237390046525
292.9731,286.45,0.0,4,3.7786523695871066e-05,7.923405685140446
293.02637,286.77682,0.0,4,3.7786523695871066e-05,8.500130670105003
293.10083,287.15,0.5,4,3.7786523695871066e-05,9.043589535710085
293.17053,287.6144,1.0,4,3.7786523695871066e-05,9.550118636031684
293.20807,288.05,0.5,4,3.7786523695871066e-05,10.028406382890466
293.18988,287.8622,0.0,4,3.7786523695871066e-05,10.501559719097957
293.14746,287.55,0.0,4,3.7786523695871066e-05,10.992544670543658
293.12408,287.71414,0.0,4,3.7786523695871066e-05,11.500316589905603
