T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
294.53207,285.95,0.0,[278.15],0.0,0.0
294.45975,285.89792,0.0,[278.15],3.7786523695871066e-05,0.0
294.34152,285.85,0.0,[278.15],3.7786523695871066e-05,0.0
294.21774,285.74582,0.0,[278.15],3.7786523695871066e-05,0.0
294.0972,285.65,0.0,[278.15],3.7786523695871066e-05,0.005937215303733486
293.9888,285.64584,0.0,[278.15],3.7786523695871066e-05,0.06001153223802783
293.8914,285.65,0.0,[278.15],3.7786523695871066e-05,0.1652597869070353
293.79816,285.59793,0.0,[278.15],3.7786523695871066e-05,0.31799024642423607
293.70914,285.55,0.0,[278.15],3.7786523695871066e-05,0.5164020187939736
293.62668,285.5375,0.0,[278.15],3.7786523695871066e-05,0.7577125327357304
293.55063,285.55,0.0,[278.15],3.7786523695871066e-05,1.0386573009161073
293.48083,285.60626,0.0,[278.15],3.7786523695871066e-05,1.356052481297819
293.4158,285.65,0.0,[278.15],3.7786523695871066e-05,1.7070037091707848
293.353,285.65,0.0,[278.15],3.7786523695871066e-05,2.0899325000717157
293.29312,285.65,0.0,[278.15],3.7786523695871066e-05,2.50348621735353
293.23398,285.64374,0.0,[278.15],3.7786523695871066e-05,2.9467234720527924
293.17654,285.65,0.0,[278.15],3.7786523695871066e-05,3.419228387012889
293.1231,285.69376,0.0,[278.15],3.7786523695871066e-05,3.919503331161526
293.07416,285.75,0.0,[278.15],3.7786523695871066e-05,4.445389075529802
293.0314,285.8,0.0,[278.15],3.7786523695871066e-05,4.994342895944336
292.99823,285.85,0.0,[278.15],3.7786523695871066e-05,5.56234555703939
292.97498,285.93124,0.0,[278.15],3.7786523695871066e-05,6.144504794749366
292.96283,286.05,0.0,[278.15],3.7786523695871066e-05,6.735469839582791
292.95956,286.2125,0.0,[278.15],3.7786523695871066e-05,7.330243080852319
292.9731,286.45,0.0,[278.15],3.7786523695871066e-05,7.923411454612289
293.02637,286.77682,0.0,[278.15],3.7786523695871066e-05,8.50013522684282
293.10083,287.15,0.5,[278.15],3.7786523695871066e-05,9.043593135488724
293.17053,287.6144,1.0,[278.15],3.7786523695871066e-05,9.550121442748328
293.20807,288.05,0.5,[278.15],3.7786523695871066e-05,10.028408469867342
293.18988,287.8622,0.0,[278.15],3.7786523695871066e-05,10.50156112995148
293.14746,287.55,0.0,[278.15],3.7786523695871066e-05,10.992545430431374
293.12408,287.71414,0.0,[278.15],3.7786523695871066e-05,11.500316715736432
293.10486,287.85,0.0,[278.15],3.7786523695871066e-05,12.017869595780517
293.0795,287.84363,0.0,[278.15],3.7786523695871066e-05,12.546717911453984
293.051,287.75,0.0,[278.15],3.7786523695871066e-05,13.088731950199987
293.00073,287.54813,0.0,[278.15],3.7786523695871066e-05,13.649115281922489
292.93527,287.35,0.0,[278.15],3.7786523695871066e-05,14.24035707856426
292.8781,287.19937,0.0,[278.15],3.7786523695871066e-05,14.86233510096964
292.82642,287.05,0.0,[278.15],3.7786523695871066e-05,15.51134434990531
292.77545,286.85,0.0,[278.15],3.7786523695871066e-05,16.185839984525717
292.72476,286.65,0.0,[278.15],3.7786523695871066e-05,16.88583793328671
292.67886,286.635,0.0,[278.15],3.7786523695871066e-05,17.610328273602896
292.63986,286.65,0.0,[278.15],3.7786523695871066e-05,18.355713466009963
292.59607,286.455,0.0,[278.15],3.7786523695871066e-05,19.121381024741787
292.54715,286.25,0.0,[278.15],3.7786523695871066e-05,19.910554246014716
292.50452,286.28,0.0,[278.15],3.7786523695871066e-05,20.72312343433665
292.4669,286.25,0.0,[278.15],3.7786523695871066e-05,21.555065106588586
292.418,285.95428,0.0,[278.15],3.7786523695871066e-05,22.408375398697107
292.3625,285.65,0.0,[278.15],3.7786523695871066e-05,23.2881592613626
292.30765,285.40237,0.0,[278.15],3.7786523695871066e-05,24.195740122280593
292.25424,285.15,0.0,[278.15],3.7786523695871066e-05,25.130209364120635
292.19495,284.86667,0.0,[278.15],3.7786523695871066e-05,26.09259506506938
292.13074,284.55,0.0,[278.15],3.7786523695871066e-05,27.086050537285683
292.0624,284.14166,0.0,[278.15],3.7786523695871066e-05,28.1125051659808
291.99103,283.75,0.0,[278.15],3.7786523695871066e-05,29.174230952702246
291.92062,283.45,0.0,[278.15],3.7786523695871066e-05,30.27122946982
291.8467,283.15,0.0,[278.15],3.7786523695871066e-05,31.404239932390425
291.77103,282.85,0.0,[278.15],3.7786523695871066e-05,32.57485744688794
291.69986,282.55,0.0,[278.15],3.7786523695871066e-05,33.782375904694206
291.62567,282.13528,0.0,[278.15],3.7786523695871066e-05,35.02544234456937
291.5395,281.65,0.0,[278.15],3.7786523695871066e-05,36.30882199724654
291.4495,281.2222,0.0,[278.15],3.7786523695871066e-05,37.63648939881825
291.35788,280.85,0.0,[278.15],3.7786523695871066e-05,39.00959124523432
291.2754,281.09094,0.0,[278.15],3.7786523695871066e-05,40.42725653785924
291.2137,281.45,0.0,[278.15],3.7786523695871066e-05,41.880458674223696
291.1506,281.30157,0.0,[278.15],3.7786523695871066e-05,43.36421799910532
291.08823,281.15,0.0,[278.15],3.7786523695871066e-05,44.8798142448894
291.0389,281.06705,0.0,[278.15],3.7786523695871066e-05,46.42371458022263
291.01297,281.05,13.926676,[278.15],3.7786523695871066e-05,47.98721905599193
291.03366,281.28006,37.0,[278.15],3.7786523695871066e-05,49.552726660668974
291.1023,281.85,53.433903,[278.15],3.7786523695871066e-05,51.095656991634236
291.2175,282.7154,70.0,[278.15],3.7786523695871066e-05,52.59258314247067
291.45853,283.55,238.91621,[278.15],3.7786523695871066e-05,54.00735595578855
291.9166,284.2,424.0,[278.15],3.7786523695871066e-05,55.24332002060056
292.37762,284.85,461.9426,[278.15],3.7786523695871066e-05,56.2424594412866
292.7819,285.5,470.0,[278.15],3.7786523695871066e-05,57.024874041152884
293.11743,286.15,461.1304,[278.15],3.7786523695871066e-05,57.62251092166708
293.40665,287.01364,445.0,[278.15],3.7786523695871066e-05,58.06514715750168
293.65704,287.85,417.65088,[278.15],3.7786523695871066e-05,58.37215384598102
293.83972,288.1536,385.0,[278.15],3.7786523695871066e-05,58.56949265207264
293.9347,288.15,340.8867,[278.15],3.7786523695871066e-05,58.6973803261868
293.9707,288.14108,282.0,[278.15],3.7786523695871066e-05,58.79539585442153
293.94797,287.75,145.53862,[278.15],3.7786523695871066e-05,58.88595421935457
293.7458,286.85556,26.0,[278.15417],3.7786523695871066e-05,59.02973613939871
293.47046,285.85,5.5740223,[278.1501],3.7786523695871066e-05,59.301684127446535
293.24072,284.7861,0.0,[278.15],3.7786523695871066e-05,59.700813211264766
293.04382,283.75,0.0,[278.15],3.7786523695871066e-05,60.205591188563176
292.87134,283.09604,0.0,[278.15],3.7786523695871066e-05,60.803128045087995
292.73,282.85,0.0,[278.15],3.7786523695871066e-05,61.47897799224474
292.61594,282.91644,0.0,[278.15],3.7786523695871066e-05,62.21864197004115
292.52054,282.95,0.0,[278.15],3.7786523695871066e-05,63.0098008853096
292.42383,282.71875,0.0,[278.15],3.7786523695871066e-05,63.8486073699378
292.32254,282.35,0.0,[278.15],3.7786523695871066e-05,64.73669335162855
292.2131,281.8536,0.0,[278.15],3.7786523695871066e-05,65.67753725638917
292.10083,281.35,0.0,[278.15],3.7786523695871066e-05,66.67404121175521
291.98932,280.87137,0.0,[278.15],3.7786523695871066e-05,67.72655300997972
291.8789,280.45,0.0,[278.15],3.7786523695871066e-05,68.83454730479781
291.78445,280.6867,0.0,[278.15],3.7786523695871066e-05,69.9952509407752
291.7172,281.05,0.0,[278.15],3.7786523695871066e-05,71.19513260956863
291.64062,280.9,0.0,[278.15],3.7786523695871066e-05,72.4302431015979
291.55872,280.75,0.0,[278.15],3.7786523695871066e-05,73.70533541316128
291.47675,280.63202,0.0,[278.15],3.7786523695871066e-05,75.02149978469835
291.39618,280.55,0.0,[278.15],3.7786523695871066e-05,76.37836885383112
291.32535,280.7775,0.0,[278.15],3.7786523695871066e-05,77.7737954215799
291.26758,281.05,0.0,[278.15],3.7786523695871066e-05,79.20065312908581
291.2026,280.9944,0.0,[278.15],3.7786523695871066e-05,80.65771106163022
291.13358,280.95,0.0,[278.15],3.7786523695871066e-05,82.14875257349634
291.07053,281.0338,0.0,[278.15],3.7786523695871066e-05,83.67300656434045
291.0123,281.15,0.0,[278.15],3.7786523695871066e-05,85.22742436983935
290.95837,281.35403,0.0,[278.15],3.7786523695871066e-05,86.81008544888925
290.91092,281.55,0.0,[278.15],3.7786523695871066e-05,88.4178634957815
290.78696,281.3866,0.0,[278.15],3.7786523695871066e-05,89.22546966199415
290.7001,281.15,0.0,[278.15],3.7786523695871066e-05,89.22546966199415
290.6218,281.14117,0.0,[278.15],3.7786523695871066e-05,89.22546966199415
290.56158,281.45,0.0,[278.15],3.7786523695871066e-05,89.22546966199415
290.53894,282.05,11.0,[278.15],3.7786523695871066e-05,89.22546966199415
290.5775,282.65,67.65261,[278.15],3.7786523695871066e-05,89.22546966199415
290.71878,283.25,144.0,[278.15],3.7786523695871066e-05,89.22546966199415
290.92862,283.85,218.9565,[278.15],3.7786523695871066e-05,89.22546966199415
291.23917,285.24408,292.0,[278.15],3.7786523695871066e-05,89.22546966199415
