T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
294.53207352,285.950012,0.0,[0.00424609],0.0,0.0
294.45974685,285.8979185,0.0,[0.00476256],3.7786523695871066e-05,0.0
294.341522985,285.850007,0.0,[0.00528046],3.7786523695871066e-05,0.0
294.21774216,285.7458191,0.0,[0.00639105],3.7786523695871066e-05,0.0
294.09719907,285.64999445,0.0,[0.00798839],3.7786523695871066e-05,0.0059370456313059
293.9888001,285.64584425,0.0,[0.00913975],3.7786523695871066e-05,0.0600110191510365
293.891388315,285.64999445,0.0,[0.00997421],3.7786523695871066e-05,0.1652587277527949
293.79815674500003,285.5979311,0.0,[0.01183447],3.7786523695871066e-05,0.3179888001774857
293.75311227,285.5499875,0.0,[0.01383555],0.0043059629309063,0.5078805750746547
293.728240335,285.537506,0.0,[0.01458478],0.0086212792451668,0.7125589914238684
293.70422418,285.5499875,0.0,[0.01527509],0.0129410734112172,0.9295129083573468
293.682647355,285.60626195,0.0,[0.01552972],0.0172650136707771,1.1579215148051276
293.66308605,285.64999445,0.0,[0.0148488],0.0215905925873253,1.3965012941991664
293.643371235,285.64999445,0.0,[0.01469117],0.0259121761467948,1.644912534102598
293.624054475,285.64999445,0.0,[0.01467288],0.0302327707823081,1.9030368435374616
293.60317992,285.6437375,0.0,[0.01437438],0.0345532209948721,2.1711544052627367
293.58224467499997,285.64999445,0.0,[0.01453561],0.0388718783146831,2.4498549013048647
293.563721475,285.6937556,0.0,[0.01425648],0.0431914954098969,2.7384904223399054
293.548309275,285.74999975,0.0,[0.01349315],0.0475095524487017,3.0356300324119894
293.53805598,285.79998725,0.0,[0.0128606],0.0518231609709343,3.339334286999785
293.53634595,285.850007,0.0,[0.01203907],0.0561330573522237,3.646098748317156
293.543182755,285.931244,0.0,[0.01087168],0.0604381400965773,3.951599426797062
293.55895935,286.049987,0.0,[0.00931865],0.0647364016887027,4.251380492061869
293.58187824,286.2124931,0.0,[0.00760511],0.0690255446958468,4.541482736476398
293.619994875,286.4500115,0.0,[0.00565043],0.0733046057105507,4.8172745947979525
293.696045565,286.77682445,0.0,[0.00362998],0.0775721042136563,5.06478500414979
293.77593987,287.1499931,0.5000030999999988,[0.00206599],0.0776076669990804,5.270612314769815
293.82830871,287.6144105,1.0000061999999976,[0.00106853],0.0776076669990804,5.44342377742981
