T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
-0.15560496,0.20625055,-1.0,1,0.0,0.0
-0.15094233,0.20407999,-1.0,1,0.010500281477103414,0.0
-0.13727522,0.20208359,-1.0,1,0.021263313265932907,0.0
-0.12152457,0.19774246,-1.0,0,0.03216672431847419,0.0
-0.113765955,0.19374979,-1.0,0,0.03225804911519372,0.0
-0.11642158,0.19357681,-1.0,1,0.03225804911519372,0.0
-0.113122106,0.19374979,-1.0,1,0.04297945872469477,0.0
-0.1012944,0.19158041,-1.0,0,0.053908289337109006,0.0
-0.095320165,0.18958282,-1.0,0,0.05399990499511253,0.0
-0.09903014,0.18906271,-1.0,0,0.05399990499511253,0.0
-0.10552621,0.18958282,-1.0,1,0.05399990499511253,0.0
-0.103208065,0.19192755,-1.0,1,0.06471201125738064,0.0
-0.09137082,0.19374979,-1.0,0,0.07563410325731365,0.0
-0.08517277,0.19374979,-1.0,0,0.07572573507226843,0.0
-0.08867091,0.19374979,-1.0,0,0.07572573507226843,0.0
-0.09511191,0.19348907,-1.0,1,0.07572573507226843,0.0
-0.09284288,0.19374979,-1.0,1,0.08645327933765616,0.0
-0.080902696,0.19557321,-1.0,0,0.09739255493451758,0.0
-0.074511945,0.19791663,-1.0,0,0.09748434797003915,0.0
-0.07770014,0.19999945,-1.0,0,0.09748434797003915,0.0
-0.083427906,0.20208359,-1.0,0,0.09748434797003915,0.0
-0.08949429,0.20546854,-1.0,1,0.09748434797003915,0.0
-0.08522904,0.2104162,-1.0,0,0.10823316707381973,0.0
-0.078434944,0.21718729,-1.0,0,0.10832383607820416,0.0
-0.07933134,0.2270838,-1.0,0,0.10832383607820416,0.0
-0.08135271,0.24070108,-1.0,0,0.10832383607820416,0.0
-0.082916856,0.2562498,-0.9988399,0,0.10832383607820416,0.0
-0.0844571,0.27560043,-0.9976798,1,0.10832383607820416,0.0
-0.07721305,0.29374945,-0.9988399,0,0.11919887082820792,0.0
-0.06926054,0.2859255,-1.0,0,0.11929108495119098,0.0
-0.07138121,0.2729162,-1.0,0,0.11929108495119098,0.0
-0.07556152,0.27975595,-1.0,1,0.11929108495119098,0.0
-0.0706895,0.28541696,-1.0,1,0.13018358720087878,0.0
-0.055339754,0.28515112,-1.0,0,0.14136376276433668,0.0
-0.04643935,0.28125,-1.0,0,0.14145769534998895,0.045900164953039044
-0.048972905,0.2728386,-1.0,0,0.14145769534998895,0.12034146032473576
-0.055399597,0.2645836,-1.0,0,0.14145769534998895,0.1370487909252115
-0.062480867,0.2583071,-1.0,1,0.14145769534998895,0.1370487909252115
-0.059490144,0.25208282,-1.0,0,0.15237321674181178,0.1370487909252115
-0.054148972,0.24375021,-1.0,0,0.15246525020436036,0.1370487909252115
-0.057423294,0.23541641,-1.0,0,0.15246525020436036,0.1370487909252115
-0.0631367,0.23479211,-1.0,0,0.15246525020436036,0.1370487909252115
-0.06915641,0.23541641,-1.0,1,0.15246525020436036,0.1370487909252115
-0.06580788,0.2272911,-1.0,0,0.1632420325666996,0.1370487909252115
-0.060162723,0.21875,-1.0,0,0.16333300251626834,0.1370487909252115
-0.062792,0.21999991,-1.0,0,0.16333300251626834,0.1370487909252115
-0.06783879,0.21875,-1.0,0,0.16333300251626834,0.1370487909252115
-0.07362753,0.20642853,-1.0,1,0.16333300251626834,0.1370487909252115
-0.07064283,0.19374979,-1.0,0,0.1739818630857052,0.1370487909252115
-0.06540817,0.18343222,-1.0,0,0.1740717416551449,0.1370487909252115
-0.06809729,0.17291641,-1.0,0,0.1740717416551449,0.1370487909252115
-0.07350546,0.16111124,-1.0,0,0.1740717416551449,0.1370487909252115
-0.07961619,0.1479162,-1.0,0,0.1740717416551449,0.1370487909252115
-0.08583337,0.13090265,-1.0,1,0.1740717416551449,0.1370487909252115
-0.08339435,0.11458337,-1.0,0,0.1844569442121904,0.1370487909252115
-0.07904291,0.1020838,-1.0,0,0.18454446643961434,0.1370487909252115
-0.08240461,0.08958304,-1.0,0,0.18454446643961434,0.1370487909252115
-0.08817309,0.07708359,-1.0,0,0.18454446643961434,0.1370487909252115
-0.09432083,0.064582825,-1.0,1,0.18454446643961434,0.1370487909252115
-0.09236652,0.047303557,-1.0,1,0.19472593052605008,0.1370487909252115
-0.08206236,0.02708304,-1.0,0,0.20507889295652235,0.1370487909252115
-0.076978505,0.00925827,-1.0,0,0.2051655512061337,0.1370487909252115
-0.081222236,-0.006249726,-1.0,0,0.2051655512061337,0.1370487909252115
-0.08786428,0.0037893057,-1.0,0,0.2051655512061337,0.1370487909252115
-0.09448719,0.018750548,-1.0,1,0.2051655512061337,0.1370487909252115
-0.092882335,0.012565613,-1.0,1,0.21529838020282555,0.1370487909252115
-0.082707405,0.0062497854,-1.0,0,0.22560803593185394,0.1370487909252115
-0.07687676,0.0027936697,-1.0,0,0.22569443840870998,0.1370487909252115
-0.07910633,0.0020828247,-0.96768755,0,0.22569443840870998,0.1370487909252115
-0.0821653,0.011669159,-0.9141531,0,0.22569443840870998,0.1370487909252115
-0.084001124,0.03541696,-0.8760234,0,0.22569443840870998,0.1370487909252115
-0.08378571,0.07147467,-0.837587,0,0.22569443840870998,0.1370487909252115
-0.078168094,0.10624945,-0.44567,0,0.22569443840870998,0.1370487909252115
-0.06337124,0.1333338,-0.016241312,0,0.22569443840870998,0.1370487909252115
-0.048648596,0.16041696,0.0717926,0,0.22569443840870998,0.1455016280726061
-0.036028683,0.1875,0.09048724,0,0.22569443840870998,0.2832337722179678
-0.02591002,0.21458304,0.06990814,0,0.22569443840870998,0.5657442001183219
-0.017386615,0.2505684,0.032482624,0,0.22569443840870998,0.9658159517569629
-0.010177314,0.28541696,-0.030972421,0,0.22569443840870998,1.4669433037693562
-0.005397439,0.2980665,-0.106728554,0,0.22569443840870998,2.045862964142275
-0.0037721992,0.2979164,-0.20907962,0,0.22569443840870998,2.6656590303452568
-0.004325092,0.29754508,-0.34570765,0,0.22569443840870998,3.2896030307034394
-0.0071076155,0.28125,-0.66232336,0,0.22569443840870998,3.8963528493424535
-0.016667366,0.24398172,-0.93967515,0,0.22569443840870998,4.4271487090616
-0.028834939,0.20208359,-0.9870672,0,0.22569443840870998,4.810884243227911
-0.039185762,0.1577543,-1.0,0,0.22569443840870998,5.050342142838915
-0.04825127,0.11458337,-1.0,0,0.22569443840870998,5.166926400486596
-0.05627799,0.08733499,-1.0,0,0.22569443840870998,5.183613157925538
-0.06313431,0.07708359,-1.0,0,0.22569443840870998,5.183613157925538
-0.068963766,0.07985175,-1.0,0,0.22569443840870998,5.183613157925538
-0.0740608,0.08125055,-1.0,0,0.22569443840870998,5.183613157925538
-0.07913387,0.07161462,-1.0,0,0.22569443840870998,5.183613157925538
-0.08429074,0.056250215,-1.0,1,0.22569443840870998,5.183613157925538
-0.081523836,0.035566926,-1.0,0,0.23584511583130188,5.183613157925538
-0.07759601,0.014583588,-1.0,0,0.2359304145496559,5.183613157925538
-0.08080459,-0.0053596497,-1.0,0,0.2359304145496559,5.183613157925538
-0.086281,-0.022916138,-1.0,0,0.2359304145496559,5.183613157925538
-0.09184235,-0.013053894,-1.0,1,0.2359304145496559,5.183613157925538
-0.08925974,0.0020828247,-1.0,0,0.24592222861743337,5.183613157925538
-0.085400164,-0.004166901,-1.0,0,0.24600680559058563,5.183613157925538
-0.088436365,-0.010416687,-1.0,0,0.24600680559058563,5.183613157925538
-0.09359205,-0.01533252,-1.0,1,0.24600680559058563,5.183613157925538
-0.09189862,-0.018750489,-1.0,1,0.255978338311093,5.183613157925538
-0.08166027,-0.009270966,-1.0,0,0.2661771685224665,5.183613157925538
-0.07565725,0.0020828247,-1.0,0,0.2662628632829395,5.183613157925538
-0.07867432,-0.00023394823,-1.0,0,0.2662628632829395,5.183613157925538
-0.08445948,-0.0020828247,-1.0,1,0.2662628632829395,5.183613157925538
-0.08276129,0.0014089346,-1.0,1,0.276371521662407,5.183613157925538
-0.07260311,0.0062497854,-1.0,0,0.2866939046178234,5.183613157925538
-0.06715661,0.014751434,-1.0,0,0.28678052563111456,5.183613157925538
-0.070424974,0.022916198,-1.0,0,0.28678052563111456,5.183613157925538
-0.07899147,0.016108155,-1.0,0,0.28678052563111456,5.183613157925538
-0.08676207,0.0062497854,-1.0,1,0.28678052563111456,5.183613157925538
-0.085974574,0.005882263,-1.0,1,0.2969213156870078,5.183613157925538
-0.076171875,0.018750548,-1.0,0,0.30726074046554275,5.183613157925538
-0.069799066,0.04374945,-0.97447795,0,0.30734761287914597,5.183613157925538
-0.06978834,0.068749785,-0.8430334,0,0.30734761287914597,5.183613157925538
-0.068283975,0.09375,-0.66589326,0,0.30734761287914597,5.183613157925538
-0.064557254,0.118750215,-0.4919803,0,0.30734761287914597,5.183613157925538
-0.056647778,0.17683661,-0.32250577,0,0.30734761287914597,5.183613157925538
-0.045693815,0.23958337,-0.2302171,0,0.30734761287914597,5.183613157925538
-0.035611033,0.2722956,-0.20185614,0,0.30734761287914597,5.183613157925538
-0.026738167,0.30208337,-0.24063635,0,0.30734761287914597,5.183613157925538
-0.019126713,0.33072913,-0.28074247,0,0.30734761287914597,5.183613157925538
-0.01062727,0.35624945,-0.09431189,0,0.30734761287914597,5.183613157925538
-0.00087720156,0.37187445,0.09048724,0,0.30734761287914597,5.183613157925538
0.0062327385,0.3812498,0.068059325,0,0.30734761287914597,5.183613157925538
0.0102443695,0.39263916,-0.039443135,0,0.30734761287914597,5.183613157925538
0.011192203,0.3895836,-0.20636201,0,0.30734761287914597,5.183613157925538
0.009673476,0.3657099,-0.4060325,0,0.30734761287914597,5.183613157925538
0.006523609,0.33958304,-0.7371934,0,0.30734761287914597,5.183613157925538
-0.003073275,0.31731033,-0.97911835,0,0.30734761287914597,5.183613157925538
-0.014196038,0.29374945,-0.99850845,0,0.30734761287914597,5.183613157925538
-0.023747444,0.25657403,-1.0,0,0.30734761287914597,5.183613157925538
-0.032458723,0.21458304,-1.0,0,0.30734761287914597,5.183613157925538
-0.040469885,0.18107986,-1.0,0,0.30734761287914597,5.183613157925538
-0.047923386,0.15208304,-1.0,0,0.30734761287914597,5.18414629902774
-0.052048624,0.134004,-1.0,0,0.30734761287914597,5.227281069710461
-0.056815326,0.13124979,-1.0,0,0.30734761287914597,5.228265680487585
-0.06046313,0.15333688,-1.0,0,0.30734761287914597,5.228265680487585
-0.06335807,0.17291641,-1.0,0,0.30734761287914597,5.228265680487585
-0.066844285,0.16859186,-1.0,0,0.30734761287914597,5.228265680487585
-0.070518315,0.1645838,-1.0,0,0.30734761287914597,5.228265680487585
-0.07399255,0.16485083,-1.0,0,0.30734761287914597,5.228265680487585
-0.077269316,0.1645838,-1.0,0,0.30734761287914597,5.228265680487585
-0.080611885,0.1613884,-1.0,0,0.30734761287914597,5.228265680487585
-0.08412796,0.15625,-1.0,0,0.30734761287914597,5.228265680487585
-0.087721884,0.14923608,-1.0,0,0.30734761287914597,5.228265680487585
-0.091512024,0.13541663,-1.0,1,0.30734761287914597,5.228265680487585
-0.08700144,0.11211777,-1.0,0,0.3176805437177889,5.228265680487585
-0.08155137,0.0854162,-1.0,0,0.3177673230717754,5.228265680487585
-0.08406097,0.05605066,-1.0,0,0.3177673230717754,5.228265680487585
-0.08905989,0.02708304,-1.0,0,0.3177673230717754,5.228265680487585
-0.09408748,0.041975617,-1.0,0,0.3177673230717754,5.228265680487585
-0.09827137,0.064582825,-1.0,0,0.3177673230717754,5.228265680487585
-0.10309917,0.035893798,-1.0,1,0.3177673230717754,5.228265680487585
-0.10101676,0.010416627,-1.0,1,0.32777832483699354,5.228265680487585
-0.09041703,0.009326935,-1.0,0,0.33798096634215447,5.228265680487585
-0.08397001,0.014583588,-1.0,0,0.3380666054172486,5.228265680487585
-0.08839685,0.027865052,-1.0,0,0.3380666054172486,5.228265680487585
-0.09345561,0.039583802,-1.0,1,0.3380666054172486,5.228265680487585
-0.091100335,0.0391922,-1.0,1,0.34823867963398136,5.228265680487585
-0.080266,0.039583802,-1.0,0,0.3586243384691769,5.228265680487585
-0.07361317,0.04913199,-1.0,0,0.3587114846076289,5.228265680487585
