T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
294.53207352,285.9500132,0.0,1,0.0,0.0
294.650970585,285.89791976,0.0,1,0.0105002814771034,0.0
294.99948188999997,285.85000616,0.0,1,0.0212633132659329,0.0
295.401123465,285.74581904,0.0,1,0.0321667243184741,0.0
295.79928582,285.64999496,0.0,1,0.0431738148851699,0.0
296.18402115,285.64584344,0.0,1,0.0542729939762045,0.0
296.55056784,285.64999496,0.0,1,0.0654592317514277,0.0
296.894347518,285.59792984,0.0,1,0.0767182288676087,0.0
297.21734694,285.54998768,0.0,1,0.0880372786447878,0.0035993479787426
297.524017845,285.53750504,0.0,1,0.0994119283946374,0.1145582357441426
297.816620349,285.54998768,0.0,1,0.1108398280646394,0.3752716273026147
298.0970149065,285.6062612,0.0,1,0.1223200964890796,0.7791463660805249
298.3665466017,285.64999496,0.0,1,0.1338524406164189,1.3204792804543335
298.6263720993,285.64999496,0.0,1,0.1454282530140963,1.9940309295899852
298.87838673525,285.64999496,0.0,1,0.1570420244139615,2.7955971312110464
299.1198744,285.64373768,0.0,1,0.1686906896631923,3.7205940480799566
299.353270035,285.64999496,0.0,1,0.1803717229577236,4.764131379545875
299.581756359,285.69375704,0.0,1,0.1920865929833454,5.923046873613345
299.80719069,285.74999912,0.0,1,0.203837592754618,7.195355687957169
300.0329593515,285.7999868,0.0,1,0.2156237214480222,8.58027097194799
300.263458008,285.85000616,0.0,1,0.2274437725139825,10.079155878720009
300.4998783,285.93124496,0.0,1,0.239298426864278,11.694676018792816
300.743895195,286.0499888,0.0,1,0.2511929739641057,13.430347218471647
300.99273618,286.21249496,0.0,1,0.2631321004140079,15.289344983300564
301.254669783,286.4500112,0.0,1,0.2751248949215501,17.27491659424918
301.556914755,286.77682592,0.0,1,0.2871837034725423,19.4011241862558
301.8815601,287.1499952,0.5000030999999988,1,0.2993220018649115,21.6855186420576
302.19613779,287.61441032,1.0000061999999976,1,0.31155036168686,24.130985387332377
302.46993894,288.0499868,0.5000030999999988,1,0.323882883140649,26.724759778683087
302.693938335,287.862212,0.0,1,0.3362825206746836,29.442424101098663
302.90179317,287.5499888,0.0,1,0.3486690468499132,32.26622977415755
303.115600215,287.7141428,0.0,1,0.3610763327284143,35.19553806264123
303.324889935,287.85000704,0.0,1,0.373536643689545,38.23098704971172
303.52944966,287.84362688,0.0,1,0.3860329035319506,41.369500417586245
303.73251381,287.75,0.0,1,0.3985502457286403,44.61040206451903
303.908173875,287.5481264,0.0,1,0.4110710241908952,47.94765559801609
304.062469785,287.3500064,0.0,1,0.423584514119027,51.36528489573784
304.2197571,287.1993704,0.0,1,0.4360927302776121,54.86074605467074
304.3767708,287.04998768,0.0,1,0.4485974278725121,58.43500622196152
304.528747485,286.85000504,0.0,1,0.4610944067119605,62.08648715610944
304.681182915,286.64999384,0.0,1,0.4735768698141633,65.81402781272101
304.83065805,286.63501064,0.0,1,0.4860547509691527,69.61708558793036
304.979369715,286.64999384,0.0,1,0.4985497510352358,73.49459785198103
305.12603882999997,286.4549864,0.0,1,0.5110473343825143,77.44612649166055
305.268187815,286.25,0.0,1,0.5235280350219087,81.46985032416673
305.41012668,286.27999784,0.0,1,0.5360064298034544,85.56425770430202
305.55325461,286.25,0.0,1,0.5485031674194591,89.73027317810593
305.68704087,285.95428472,0.0,1,0.5609896942870563,93.96577991467257
