T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
294.53207352,285.9500132,0.0,1,0.0,0.0
294.650970585,285.89791976,0.0,1,0.0105002814771034,0.0
294.99948188999997,285.85000616,0.0,1,0.0212633132659329,0.0
295.401123465,285.74581904,0.0,1,0.0321667243184741,0.0
295.79928582,285.64999496,0.0,1,0.0431738148851699,0.0
296.18402115,285.64584344,0.0,1,0.0542729939762045,0.0
296.55056784,285.64999496,0.0,1,0.0654592317514277,0.0
296.894347518,285.59792984,0.0,1,0.0767182288676087,0.0
297.21734694,285.54998768,0.0,1,0.0880372786447878,0.0035993479787426
297.524017845,285.53750504,0.0,0,0.0994119283946374,0.1145582357441426
297.61846857,285.54998768,0.0,0,0.09950694221882,0.342259017305336
297.4559938665,285.6062612,0.0,1,0.09950694221882,0.5411611537025063
297.461365263,285.64999496,0.0,0,0.1105869016313513,0.6790326400004947
297.4875184965,285.64999496,0.0,0,0.1106800816342905,0.8536681887459069
297.32199027,285.64999496,0.0,1,0.1106800816342905,0.9850337921640352
297.3327330375,285.64373768,0.0,1,0.1216219836093399,1.0570274193001856
297.5745854925,285.64999496,0.0,0,0.132765550311088,1.204320344387525
297.680481255,285.69375704,0.0,0,0.1328589504395691,1.4586096295788131
297.54934725,285.74999912,0.0,1,0.1328589504395691,1.695971006725439
297.587706951,285.7999868,0.0,0,0.1438294784239765,1.8883616003040755
297.663666402,285.85000616,0.0,0,0.1439219937637426,2.138265834542082
297.5526424365,285.93124496,0.0,0,0.1439219937637426,2.371062091585178
297.396454095,286.0499888,0.0,1,0.1439219937637426,2.5339397579920417
297.47875917,286.21249496,0.0,0,0.1548155608215915,2.658555559023477
297.63091971,286.4500112,0.0,0,0.1549075839757118,2.872277382513984
297.6195370965,286.77682592,0.0,0,0.1549075839757118,3.112842533311418
297.56372109,287.1499952,0.5000030999999988,0,0.1549075839757118,3.3344787318000257
297.4964601735,287.61441032,1.0000061999999976,0,0.1549075839757118,3.5250049070572844
297.4030459725,288.0499868,0.5000030999999988,1,0.1549075839757118,3.676562101181392
297.517853016,287.862212,0.0,0,0.1659266581592692,3.813677795893248
297.679473546,287.5499888,0.0,0,0.1660196587753529,4.051260276799321
297.6259161765,287.7141428,0.0,0,0.1660196587753529,4.307256845159776
297.508789755,287.85000704,0.0,0,0.1660196587753529,4.517214594352187
297.375304395,287.84362688,0.0,1,0.1660196587753529,4.663297055811648
297.4866946935,287.75,0.0,0,0.17698711858363,4.784156176436455
297.635254557,287.5481264,0.0,0,0.1770798644763651,5.004945016161275
297.546386445,287.3500064,0.0,0,0.1770798644763651,5.229972377231814
297.399842025,287.1993704,0.0,1,0.1770798644763651,5.392483388967673
297.4768988175,287.04998768,0.0,0,0.18797436637617,5.517884650262142
297.613220313,286.85000504,0.0,0,0.1880664864925951,5.7282569909491405
297.53689611,286.64999384,0.0,0,0.1880664864925951,5.945563818875654
297.3966668925,286.63501064,0.0,1,0.1880664864925951,6.104914209737832
297.480254796,286.64999384,0.0,0,0.198907600158383,6.230838947670983
297.62026968600003,286.4549864,0.0,0,0.1989993176008338,6.443947386569545
297.541381356,286.25,0.0,1,0.1989993176008338,6.664318053163376
297.6274406685,286.27999784,0.0,0,0.2098240674125958,6.863901494663766
297.763427757,286.25,0.0,0,0.2099157185085251,7.149685950584784
297.6740413575,285.95428472,0.0,0,0.2099157185085251,7.4393271951378654
