T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
-0.15560496,0.20625055,-1.0,1,0.0,0.0
-0.15094233,0.20407999,-1.0,1,0.010500281477103414,0.0
-0.13727522,0.20208359,-1.0,1,0.021263313265932907,0.0
-0.12152457,0.19774246,-1.0,1,0.03216672431847419,0.0
-0.10591036,0.19374979,-1.0,1,0.04317381488516999,0.0
-0.0908227,0.19357681,-1.0,1,0.054272993976204574,0.0
-0.07644832,0.19374979,-1.0,1,0.06545923175142773,0.0
-0.062966764,0.19158041,-1.0,1,0.07671822886760875,0.0
-0.05030012,0.18958282,-1.0,1,0.08803727864478783,0.003599347978742647
-0.03827381,0.18906271,-1.0,1,0.09941192839463743,0.11455823574414267
-0.026799202,0.18958282,-1.0,1,0.11083982806463942,0.37527162730261476
-0.015803337,0.19192755,-1.0,1,0.12232009648907964,0.7791463660805249
-0.0052334666,0.19374979,-1.0,1,0.1338524406164189,1.3204792804543337
0.0049557686,0.19374979,-1.0,1,0.14542825301409634,1.9940309295899854
0.0148386955,0.19374979,-1.0,1,0.15704202441396156,2.7955971312110464
0.0243088,0.19348907,-1.0,1,0.16869068966319234,3.7205940480799566
0.03346157,0.19374979,-1.0,1,0.18037172295772366,4.764131379545875
0.042421818,0.19557321,-1.0,1,0.1920865929833454,5.923046873613345
0.05126238,0.19791663,-1.0,1,0.20383759275461802,7.195355687957169
0.060116053,0.19999945,-1.0,1,0.2156237214480222,8.58027097194799
0.069155216,0.20208359,-1.0,1,0.22744377251398257,10.079155878720007
0.0784266,0.20546854,-1.0,1,0.23929842686427805,11.694676018792816
0.08799589,0.2104162,-1.0,1,0.2511929739641057,13.430347218471649
0.09775436,0.21718729,-1.0,1,0.2631321004140079,15.289344983300563
0.108026266,0.2270838,-1.0,1,0.2751248949215501,17.27491659424918
0.11987901,0.24070108,-1.0,1,0.2871837034725423,19.4011241862558
0.1326102,0.2562498,-0.9988399,1,0.2993220018649115,21.685518642057602
0.14494658,0.27560043,-0.9976798,1,0.31155036168686007,24.130985387332377
0.15568388,0.29374945,-0.9988399,1,0.323882883140649,26.724759778683087
0.16446817,0.2859255,-1.0,1,0.3362825206746836,29.442424101098663
0.17261934,0.2729162,-1.0,1,0.3486690468499132,32.26622977415755
0.18100393,0.27975595,-1.0,1,0.36107633272841433,35.19553806264123
0.18921137,0.28541696,-1.0,1,0.37353664368954503,38.23098704971172
0.19723332,0.28515112,-1.0,1,0.38603290353195063,41.369500417586245
0.20519662,0.28125,-1.0,1,0.39855024572864034,44.61040206451903
0.21208525,0.2728386,-1.0,1,0.41107102419089525,47.94765559801609
0.21813607,0.2645836,-1.0,1,0.423584514119027,51.365284895737844
0.2243042,0.2583071,-1.0,1,0.43609273027761214,54.86074605467074
0.2304616,0.25208282,-1.0,1,0.44859742787251217,58.435006221961515
0.23642147,0.24375021,-1.0,1,0.46109440671196056,62.086487156109435
0.24239933,0.23541641,-1.0,1,0.47357686981416336,65.81402781272101
0.2482611,0.23479211,-1.0,1,0.48605475096915274,69.61708558793036
0.25409293,0.23541641,-1.0,1,0.49854975103523586,73.49459785198103
0.25984466,0.2272911,-1.0,1,0.5110473343825143,77.44612649166055
0.26541913,0.21875,-1.0,1,0.5235280350219087,81.46985032416673
0.27098536,0.21999991,-1.0,1,0.5360064298034544,85.56425770430202
0.27659822,0.21875,-1.0,1,0.5485031674194591,89.73027317810593
0.28184474,0.20642853,-1.0,1,0.5609896942870563,93.96577991467257
0.2867396,0.19374979,-1.0,1,0.5734458052652226,98.26580318744446
0.29155064,0.18343222,-1.0,1,0.5858748618544121,102.62716808003734
0.2965938,0.17291641,-1.0,1,0.5982794796145032,107.05161242511979
0.30105054,0.16111124,-1.0,1,0.6106566514881038,111.53747376843174
0.30495322,0.1479162,-1.0,1,0.6230014976929263,116.07613815339037
0.30846572,0.13090265,-1.0,1,0.635306231666656,120.66215139892051
0.31167424,0.11458337,-1.0,1,0.6475609747914178,125.29060639904023
0.31460154,0.1020838,-1.0,1,0.6597748792981996,129.95842232119492
0.3172871,0.08958304,-1.0,1,0.6719522904893973,134.66201431553344
0.31965303,0.07708359,-1.0,1,0.6840929475711495,139.3978717521425
0.32192814,0.064582825,-1.0,1,0.696196509179128,144.1627640179003
0.32420444,0.047303557,-1.0,1,0.7082581562823663,148.9572441753162
0.3260044,0.02708304,-1.0,1,0.7202618383283657,153.77780174001947
0.32747877,0.00925827,-1.0,1,0.7322074966725857,158.61900738413533
0.32874846,-0.006249726,-1.0,1,0.7441005696976949,163.47764753024995
0.32998002,0.0037893057,-1.0,1,0.7559694807086287,168.35203509915834
0.33129883,0.018750548,-1.0,1,0.7678832252576344,173.24230546133097
0.3329575,0.012565613,-1.0,1,0.7798075639297642,178.15161765919308
0.3348843,0.0062497854,-1.0,1,0.7917145190557071,183.0836584802755
0.33748138,0.0027936697,-1.0,1,0.8036086718830766,188.04411096414836
0.3411734,0.0020828247,-0.96768755,1,0.8154975900394277,193.0438771262802
0.34673834,0.011669159,-0.9141531,1,0.8273980367499127,198.1022504505083
0.35414755,0.03541696,-0.8760234,1,0.8393519864212241,203.24335407111928
0.36364746,0.07147467,-0.837587,1,0.851405722442944,208.492076526143
0.3788811,0.10624945,-0.44567,1,0.8635930025305671,213.89052736594275
0.40361238,0.1333338,-0.016241312,1,0.8759107005207255,219.54950051959884
0.42752373,0.16041696,0.0717926,1,0.8883740444090898,225.52553784319204
0.44909668,0.1875,0.09048724,1,0.9010023096613182,231.79195470611097
0.4677639,0.21458304,0.06990814,0,0.9138038330884788,238.31452524144865
0.4773966,0.2505684,0.032482624,0,0.9139112413745512,245.03194281523116
0.47653496,0.28541696,-0.030972421,0,0.9139112413745512,251.7945658204255
0.4711411,0.2980665,-0.106728554,1,0.9139112413745512,258.51487728306637
0.4721105,0.2979164,-0.20907962,1,0.9266638667504274,265.18751580984275
0.48045194,0.29754508,-0.34570765,1,0.9396348700843351,271.9315387853337
0.48851466,0.28125,-0.66232336,1,0.9527211459139712,278.78759971487347
0.4895786,0.24398172,-0.93967515,1,0.9658068349870702,285.7060433865384
0.48764694,0.20208359,-0.9870672,1,0.9788184700965121,292.6100796375348
0.48699117,0.1577543,-1.0,1,0.9917229143463941,299.49716734236364
0.48687625,0.11458337,-1.0,1,1.00450064512316,306.3805242935488
0.48675895,0.08733499,-1.0,1,1.0171660146957409,313.2623131240955
0.4869002,0.07708359,-1.0,1,1.0297713833149054,320.14402544569595
0.4875009,0.07985175,-1.0,1,1.042358413646413,327.0302119334261
0.48851585,0.08125055,-1.0,1,1.0549547748652255,333.9271503276599
0.48950553,0.07161462,-1.0,1,1.0675360937675282,340.837025799236
0.49037802,0.056250215,-1.0,1,1.080080549973117,347.759167506561
0.49066877,0.035566926,-1.0,1,1.0925680425124846,354.68902625872045
0.4904654,0.014583588,-1.0,1,1.1049892550960185,361.6191097452239
0.49007285,-0.0053596497,-1.0,1,1.117344065196565,368.54510303805773
0.48958218,-0.022916138,-1.0,1,1.129635767998081,375.46560221946135
0.48925543,-0.013053894,-1.0,1,1.1418945654275987,382.37985737900414
0.48968983,0.0020828247,-1.0,1,1.1541944281063228,389.29515803115663
0.49013865,-0.004166901,-1.0,1,1.1664999148750257,396.21665540308646
0.4904989,-0.010416687,-1.0,1,1.1787846127352,403.14330120551557
0.4908136,-0.01533252,-1.0,1,1.19105067768169,410.07419834690506
0.49112594,-0.018750489,-1.0,1,1.2033013773018826,417.0090219701614
0.4917351,-0.009270966,-1.0,1,1.2155525237488107,423.94908870368585
0.49282897,0.0020828247,-1.0,1,1.2278384960198228,430.90048721918976
0.49379003,-0.00023394823,-1.0,1,1.2401388119637713,437.86546135723313
0.49461818,-0.0020828247,-1.0,1,1.2524326206773178,444.84151547495264
0.49572158,0.0014089346,-1.0,1,1.2647308830182653,451.8294081904246
0.49728096,0.0062497854,-1.0,1,1.277043041519857,458.83449455953433
0.49895883,0.014751434,-1.0,1,1.2893760457250905,465.8603710875188
0.50084853,0.022916198,-1.0,1,1.3017398061006802,472.90896831401756
0.5002035,0.016108155,-1.0,1,1.314116383382453,478.4350019963703
0.50071084,0.0062497854,-1.0,1,1.326467545931195,482.4909633598984
0.50129247,0.005882263,-1.0,1,1.3388063850431302,486.553578742913
0.50240195,0.018750548,-1.0,1,1.3511586450759179,490.6259637692119
0.50499535,0.04374945,-0.97447795,1,1.363571465076283,494.7212559095819
0.51041543,0.068749785,-0.8430334,1,1.3760648277084502,498.8649182767217
0.5207424,0.09375,-0.66589326,1,1.3886475316247242,503.10898084066
0.5343759,0.118750215,-0.4919803,1,1.4013320857000322,507.5072602594049
0.55243754,0.17683661,-0.32250577,1,1.414167554156637,512.1047102854398
0.57324815,0.23958337,-0.2302171,1,1.4272773593093855,516.9555970274978
0.5929637,0.2722956,-0.20185614,1,1.4406178360230482,522.0667538443447
0.6111258,0.30208337,-0.24063635,1,1.4541522091820023,527.4198545071067
0.6279572,0.33072913,-0.28074247,1,1.4678762536920453,532.9943946723026
0.64581895,0.35624945,-0.09431189,1,1.4817847005278313,538.7872885106451
0.6645149,0.37187445,0.09048724,1,1.495855969709032,544.8173052655424
0.67991006,0.3812498,0.068059325,1,1.5100573688825898,551.0670794076791
0.6920608,0.39263916,-0.039443135,1,1.5243794506357722,557.4915387284993
0.7010199,0.3895836,-0.20636201,1,1.5387991295801602,564.0509501675394
0.7073616,0.3657099,-0.4060325,1,1.5532197288466956,570.7048259852819
0.7116184,0.33958304,-0.7371934,1,1.567578875895125,577.430853509685
0.7085117,0.31731033,-0.97911835,1,1.5818661642632148,584.1658237821937
0.70375454,0.29374945,-0.99850845,1,1.5960732179584898,590.8426252961881
0.70054114,0.25657403,-1.0,1,1.610165932295041,597.4687264207371
0.69796574,0.21458304,-1.0,1,1.6240942422115148,604.0590125240428
0.6952299,0.18107986,-1.0,1,1.6378683942858523,610.6161798880618
0.69205725,0.15208304,-1.0,1,1.6515104034380965,617.1604141297564
0.69145536,0.134004,-1.0,1,1.665042569873622,626.6605745711935
0.69021666,0.13124979,-1.0,1,1.678513070797948,636.142784272563
0.6902406,0.15333688,-1.0,1,1.6919846796469777,645.6165427759144
0.69128656,0.17291641,-1.0,1,1.7055234239235342,655.098458489371
0.6921543,0.16859186,-1.0,1,1.719076048519746,664.593113271067
0.6929836,0.1645838,-1.0,1,1.732607757636127,674.0982449193388
0.69391704,0.16485083,-1.0,1,1.7461293471773964,683.6148434023507
0.694744,0.1645838,-1.0,1,1.7596486817043429,693.1425718340828
0.69552076,0.1613884,-1.0,1,1.7731610774271322,702.6806784180485
0.69612026,0.15625,-1.0,1,1.786658491846202,712.2275562556028
0.69662297,0.14923608,-1.0,1,1.8001358465701216,721.7813703759005
0.6969832,0.13541663,-1.0,1,1.8135803606252041,731.3408714107544
0.6969892,0.11211777,-1.0,1,1.8269633716005012,740.9028977626416
0.69654274,0.0854162,-1.0,1,1.8402608360975155,750.4621835168991
0.6955925,0.05605066,-1.0,1,1.8534644923563395,760.0125504372993
0.6943203,0.02708304,-1.0,1,1.8665651730292074,769.5484488722373
0.6930554,0.041975617,-1.0,1,1.8796100622176442,779.0679428300706
0.6918012,0.064582825,-1.0,1,1.892721932373077,788.5709093902279
0.69095147,0.035893798,-1.0,1,1.905821040108887,798.0605452295796
0.6904261,0.010416627,-1.0,1,1.9188178129623892,807.5417181761437
0.6895895,0.009326935,-1.0,1,1.9317672538764445,817.0149281300461
0.6888416,0.014583588,-1.0,1,1.9447097681533438,826.4768239730859
0.68618953,0.027865052,-1.0,1,1.9576700379175942,834.3868772035345
0.68511605,0.039583802,-1.0,1,1.9706644679159049,840.8035900353333
0.6844064,0.0391922,-1.0,1,1.9836741357155359,847.209030581499
0.6840341,0.039583802,-1.0,1,1.9966760438236029,853.6071283824393
0.68478215,0.04913199,-1.0,1,2.0096905789928114,860.0068480753573
0.6882707,0.060417175,-0.84486914,1,2.022735691902439,866.4295963217165
0.6975708,0.07197571,-0.5707657,1,2.035819384031083,872.9333133575941
0.7119559,0.08958304,-0.29141605,1,2.048961460587196,879.5878381557142
