T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
-0.15560496,0.20625055,-1.0,1,0.0,0.0
-0.15094233,0.20407999,-1.0,1,0.010500281477103414,0.0
-0.13727522,0.20208359,-1.0,1,0.021263313265932907,0.0
-0.12152457,0.19774246,-1.0,1,0.03216672431847419,0.0
-0.10591036,0.19374979,-1.0,1,0.04317381488516999,0.0
-0.0908227,0.19357681,-1.0,1,0.054272993976204574,0.0
-0.07644832,0.19374979,-1.0,1,0.06545923175142773,0.0
-0.062966764,0.19158041,-1.0,1,0.07671822886760875,0.0
-0.05030012,0.18958282,-1.0,1,0.08803727864478783,0.003599347978742647
-0.03827381,0.18906271,-1.0,1,0.09941192839463743,0.11455823574414267
-0.026799202,0.18958282,-1.0,1,0.11083982806463942,0.37527162730261476
-0.015803337,0.19192755,-1.0,0,0.12232009648907964,0.7791463660805249
-0.013000488,0.19374979,-1.0,0,0.12241598854372933,1.2874757078534218
-0.020155966,0.19374979,-1.0,0,0.12241598854372933,1.756234195121728
-0.029901266,0.19374979,-1.0,0,0.12241598854372933,2.1131730589011664
-0.040029466,0.19348907,-1.0,0,0.12241598854372933,2.3422529709149944
-0.049784362,0.19374979,-1.0,0,0.12241598854372933,2.4440880029632663
-0.05897194,0.19557321,-1.0,0,0.12241598854372933,2.4508531148476247
-0.06724399,0.19791663,-1.0,1,0.12241598854372933,2.4508531148476247
-0.0633533,0.19999945,-1.0,1,0.1333149702391737,2.4508531148476247
-0.04946482,0.20208359,-1.0,0,0.14433457731698865,2.4559425385685185
-0.04171455,0.20546854,-1.0,0,0.14442702886702,2.5660479442403585
-0.04377061,0.2104162,-1.0,1,0.14442702886702,2.7013008613393517
-0.039444268,0.21718729,-1.0,1,0.1553415223422153,2.8288150987112526
-0.025466025,0.2270838,-1.0,1,0.16650881527988023,3.084402662935661
-0.007759869,0.24070108,-1.0,0,0.17784921016489083,3.5451093146104347
0.0029966831,0.2562498,-0.9988399,0,0.17794438925833808,4.206970577719724
0.0027657747,0.27560043,-0.9976798,0,0.17794438925833808,4.925723118476309
-0.0020081997,0.29374945,-0.9988399,0,0.17794438925833808,5.60888214662016
-0.009288132,0.2859255,-1.0,0,0.17794438925833808,6.213882560666422
-0.017271757,0.2729162,-1.0,0,0.17794438925833808,6.719229160349871
-0.02414,0.27975595,-1.0,0,0.17794438925833808,7.128960725539601
-0.030302167,0.28541696,-1.0,0,0.17794438925833808,7.456536466580314
-0.036185443,0.28515112,-1.0,0,0.17794438925833808,7.707233772724194
-0.04157573,0.28125,-1.0,0,0.17794438925833808,7.886212140388222
-0.04734415,0.2728386,-1.0,0,0.17794438925833808,7.995645395964297
-0.05336505,0.2645836,-1.0,0,0.17794438925833808,8.028243877579119
-0.05875653,0.2583071,-1.0,1,0.17794438925833808,8.028243877579119
-0.05293542,0.25208282,-1.0,1,0.18886901753209745,8.028244494381145
-0.037409782,0.24375021,-1.0,1,0.1999408955807422,8.122836300832867
-0.019881904,0.23541641,-1.0,1,0.21114790933747662,8.43240713503637
-0.003153503,0.23479211,-1.0,0,0.2224708149005343,8.961667790735241
0.004603982,0.23541641,-1.0,0,0.22256567419826906,9.664147621541877
0.0011428595,0.2272911,-1.0,0,0.22256567419826906,10.382178127572121
-0.005896449,0.21875,-1.0,0,0.22256567419826906,11.028730423272162
-0.013799906,0.21999991,-1.0,0,0.22256567419826906,11.578255611779326
-0.021418571,0.21875,-1.0,0,0.22256567419826906,12.028595183960842
-0.028879225,0.20642853,-1.0,0,0.22256567419826906,12.382557361393214
-0.035953283,0.19374979,-1.0,0,0.22256567419826906,12.643789816810816
-0.04245895,0.18343222,-1.0,0,0.22256567419826906,12.818151805290155
-0.048315883,0.17291641,-1.0,0,0.22256567419826906,12.91399202783803
-0.054139376,0.16111124,-1.0,0,0.22256567419826906,12.937553092323562
-0.059892237,0.1479162,-1.0,0,0.22256567419826906,12.937553092323562
-0.065526605,0.13090265,-1.0,0,0.22256567419826906,12.937553092323562
-0.07101858,0.11458337,-1.0,0,0.22256567419826906,12.937553092323562
-0.07628077,0.1020838,-1.0,0,0.22256567419826906,12.937553092323562
-0.08145559,0.08958304,-1.0,0,0.22256567419826906,12.937553092323562
-0.08655983,0.07708359,-1.0,0,0.22256567419826906,12.937553092323562
-0.0914247,0.064582825,-1.0,0,0.22256567419826906,12.937553092323562
-0.09621173,0.047303557,-1.0,0,0.22256567419826906,12.937553092323562
-0.10128367,0.02708304,-1.0,0,0.22256567419826906,12.937553092323562
-0.1063807,0.00925827,-1.0,0,0.22256567419826906,12.937553092323562
-0.11143941,-0.006249726,-1.0,0,0.22256567419826906,12.937553092323562
-0.116134346,0.0037893057,-1.0,0,0.22256567419826906,12.937553092323562
-0.12023449,0.018750548,-1.0,1,0.22256567419826906,12.937553092323562
-0.11452228,0.012565613,-1.0,0,0.23269990287788378,12.937553092323562
-0.108077705,0.0062497854,-1.0,0,0.2327842922589726,12.937553092323562
-0.10885799,0.0027936697,-1.0,0,0.2327842922589726,12.937553092323562
-0.11127305,0.0020828247,-0.96768755,0,0.2327842922589726,12.937553092323562
-0.11263502,0.011669159,-0.9141531,0,0.2327842922589726,12.937553092323562
-0.1122604,0.03541696,-0.8760234,0,0.2327842922589726,12.937553092323562
-0.10999131,0.07147467,-0.837587,0,0.2327842922589726,12.937553092323562
-0.102568984,0.10624945,-0.44567,0,0.2327842922589726,12.937553092323562
-0.0861972,0.1333338,-0.016241312,0,0.2327842922589726,12.937553092323562
-0.07013899,0.16041696,0.0717926,0,0.2327842922589726,12.937553092323562
-0.056325853,0.1875,0.09048724,0,0.2327842922589726,12.937553092323562
-0.045132518,0.21458304,0.06990814,0,0.2327842922589726,12.974270932157003
-0.035639763,0.2505684,0.032482624,0,0.2327842922589726,13.135532555362705
-0.027548373,0.28541696,-0.030972421,0,0.2327842922589726,13.409660506258758
-0.021990597,0.2980665,-0.106728554,0,0.2327842922589726,13.772186237012253
-0.01964736,0.2979164,-0.20907962,0,0.2327842922589726,14.184962377404961
-0.019532442,0.29754508,-0.34570765,0,0.2327842922589726,14.610838974177334
-0.021717727,0.28125,-0.66232336,1,0.2327842922589726,15.02757606352418
-0.022684753,0.24398172,-0.93967515,1,0.24356714042629615,15.409487391321477
-0.01563096,0.20208359,-0.9870672,1,0.25458422922779467,15.833535727808933
-0.0047308207,0.1577543,-1.0,1,0.2656452719758932,16.376632710127126
0.0065618753,0.11458337,-1.0,0,0.27669967345661756,17.06385488499105
0.009788394,0.08733499,-1.0,0,0.27679170994989283,17.859712545263292
0.0030840635,0.07708359,-1.0,0,0.27679170994989283,18.622102393913988
-0.0063751936,0.07985175,-1.0,0,0.27679170994989283,19.276894778440926
-0.015648961,0.08125055,-1.0,0,0.27679170994989283,19.810810380750468
-0.024521768,0.07161462,-1.0,0,0.27679170994989283,20.229292969234976
-0.033064306,0.056250215,-1.0,0,0.27679170994989283,20.536964375162672
-0.04147756,0.035566926,-1.0,0,0.27679170994989283,20.736589750132993
-0.049645543,0.014583588,-1.0,0,0.27679170994989283,20.830357419477863
-0.057405353,-0.0053596497,-1.0,0,0.27679170994989283,20.839084054088985
-0.06474036,-0.022916138,-1.0,0,0.27679170994989283,20.839084054088985
-0.07123399,-0.013053894,-1.0,0,0.27679170994989283,20.839084054088985
-0.076532125,0.0020828247,-1.0,0,0.27679170994989283,20.839084054088985
-0.08195585,-0.004166901,-1.0,0,0.27679170994989283,20.839084054088985
-0.087385595,-0.010416687,-1.0,0,0.27679170994989283,20.839084054088985
-0.09265733,-0.01533252,-1.0,0,0.27679170994989283,20.839084054088985
-0.09774482,-0.018750489,-1.0,0,0.27679170994989283,20.839084054088985
-0.102348804,-0.009270966,-1.0,0,0.27679170994989283,20.839084054088985
-0.10637832,0.0020828247,-1.0,0,0.27679170994989283,20.839084054088985
-0.11061245,-0.00023394823,-1.0,0,0.27679170994989283,20.839084054088985
-0.11492562,-0.0020828247,-1.0,0,0.27679170994989283,20.839084054088985
-0.118914425,0.0014089346,-1.0,1,0.27679170994989283,20.839084054088985
-0.11288035,0.0062497854,-1.0,0,0.28688976059184934,20.839084054088985
-0.106087506,0.014751434,-1.0,0,0.2869740210301282,20.839084054088985
-0.10683787,0.022916198,-1.0,0,0.2869740210301282,20.839084054088985
-0.11299282,0.016108155,-1.0,0,0.2869740210301282,20.839084054088985
-0.11852431,0.0062497854,-1.0,0,0.2869740210301282,20.839084054088985
-0.123865485,0.005882263,-1.0,1,0.2869740210301282,20.839084054088985
-0.12092739,0.018750548,-1.0,1,0.29692583986943744,20.839084054088985
-0.108060956,0.04374945,-0.97447795,0,0.30715370897949096,20.839084054088985
-0.09735346,0.068749785,-0.8430334,0,0.3072398432966609,20.839084054088985
-0.09155154,0.09375,-0.66589326,0,0.3072398432966609,20.839084054088985
-0.08599377,0.118750215,-0.4919803,0,0.3072398432966609,20.839084054088985
-0.07701796,0.17683661,-0.32250577,0,0.3072398432966609,20.839084054088985
-0.06530762,0.23958337,-0.2302171,0,0.3072398432966609,20.839084054088985
-0.054645598,0.2722956,-0.20185614,0,0.3072398432966609,20.839084054088985
-0.045291662,0.30208337,-0.24063635,0,0.3072398432966609,20.839084054088985
-0.03722787,0.33072913,-0.28074247,0,0.3072398432966609,20.839084054088985
-0.028327465,0.35624945,-0.09431189,0,0.3072398432966609,20.839084054088985
-0.01821363,0.37187445,0.09048724,0,0.3072398432966609,20.839084054088985
-0.01078409,0.3812498,0.068059325,0,0.3072398432966609,20.839084054088985
-0.0065056086,0.39263916,-0.039443135,0,0.3072398432966609,20.839084054088985
-0.0053291917,0.3895836,-0.20636201,0,0.3072398432966609,20.839084054088985
-0.006594181,0.3657099,-0.4060325,0,0.3072398432966609,20.839084054088985
-0.009516716,0.33958304,-0.7371934,0,0.3072398432966609,20.839084054088985
-0.018894553,0.31731033,-0.97911835,1,0.3072398432966609,20.839084054088985
-0.021152854,0.29374945,-0.99850845,1,0.31821281924342476,20.839084054088985
-0.011298656,0.25657403,-1.0,1,0.32943228329316565,20.839084054088985
0.0018873215,0.21458304,-1.0,0,0.3406967830222225,20.839084054088985
0.0068454742,0.18107986,-1.0,0,0.3407907079244129,20.839084054088985
0.0004631281,0.15208304,-1.0,0,0.3407907079244129,20.84475825351775
-0.006318927,0.134004,-1.0,1,0.3407907079244129,21.48974112375434
-0.00529927,0.13124979,-1.0,0,0.35153908078771273,22.07195510883453
-0.0013978481,0.15333688,-1.0,0,0.35162957868117134,22.715318390638558
-0.0049749613,0.17291641,-1.0,0,0.35162957868117134,23.354498422996024
-0.011429131,0.16859186,-1.0,0,0.35162957868117134,23.926309538553177
-0.018361986,0.1645838,-1.0,0,0.35162957868117134,24.411240865000742
-0.024913132,0.16485083,-1.0,0,0.35162957868117134,24.809864439466047
-0.030962765,0.1645838,-1.0,0,0.35162957868117134,25.128142094487945
-0.0367707,0.1613884,-1.0,0,0.35162957868117134,25.371287122506807
-0.042476892,0.15625,-1.0,0,0.35162957868117134,25.54091835712145
-0.048010707,0.14923608,-1.0,0,0.35162957868117134,25.638880105901723
-0.05347997,0.13541663,-1.0,0,0.35162957868117134,25.667294155579217
-0.059152663,0.11211777,-1.0,0,0.35162957868117134,25.667294155579217
-0.06506348,0.0854162,-1.0,0,0.35162957868117134,25.667294155579217
-0.0711,0.05605066,-1.0,0,0.35162957868117134,25.667294155579217
-0.07701081,0.02708304,-1.0,0,0.35162957868117134,25.667294155579217
-0.08216292,0.041975617,-1.0,0,0.35162957868117134,25.667294155579217
-0.08623308,0.064582825,-1.0,0,0.35162957868117134,25.667294155579217
-0.090850234,0.035893798,-1.0,0,0.35162957868117134,25.667294155579217
-0.09603101,0.010416627,-1.0,0,0.35162957868117134,25.667294155579217
-0.100926995,0.009326935,-1.0,0,0.35162957868117134,25.667294155579217
-0.10532516,0.014583588,-1.0,0,0.35162957868117134,25.667294155579217
-0.111578226,0.027865052,-1.0,0,0.35162957868117134,25.667294155579217
-0.11563647,0.039583802,-1.0,0,0.35162957868117134,25.667294155579217
-0.11946732,0.0391922,-1.0,1,0.35162957868117134,25.667294155579217
