T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
-0.15560496,0.20625055,-1.0,1,0.0,0.0
-0.15094233,0.20407999,-1.0,1,0.010500281477103414,0.0
-0.13727522,0.20208359,-1.0,1,0.021263313265932907,0.0
-0.12152457,0.19774246,-1.0,1,0.03216672431847419,0.0
-0.10591036,0.19374979,-1.0,1,0.04317381488516999,0.0
-0.0908227,0.19357681,-1.0,1,0.054272993976204574,0.0
-0.07644832,0.19374979,-1.0,1,0.06545923175142773,0.0
-0.062966764,0.19158041,-1.0,1,0.07671822886760875,0.0
-0.05030012,0.18958282,-1.0,1,0.08803727864478783,0.003599347978742647
-0.03827381,0.18906271,-1.0,1,0.09941192839463743,0.11455823574414267
-0.026799202,0.18958282,-1.0,1,0.11083982806463942,0.37527162730261476
-0.015803337,0.19192755,-1.0,1,0.12232009648907964,0.7791463660805249
-0.0052334666,0.19374979,-1.0,1,0.1338524406164189,1.3204792804543337
0.0049557686,0.19374979,-1.0,1,0.14542825301409634,1.9940309295899854
0.0148386955,0.19374979,-1.0,0,0.15704202441396156,2.7955971312110464
0.016564488,0.19348907,-1.0,0,0.15713895598893216,3.6876706036774793
0.008444428,0.19374979,-1.0,0,0.15713895598893216,4.527141164388425
-0.0021386147,0.19557321,-1.0,0,0.15713895598893216,5.24318136154489
-0.012829363,0.19791663,-1.0,0,0.15713895598893216,5.822314529643701
-0.02285111,0.19999945,-1.0,0,0.15713895598893216,6.268926243719653
-0.031968057,0.20208359,-1.0,0,0.15713895598893216,6.593446814606474
-0.039768577,0.20546854,-1.0,1,0.15713895598893216,6.809618809548756
-0.034998298,0.2104162,-1.0,1,0.16814719812832243,6.986665728527187
-0.020292401,0.21718729,-1.0,0,0.17927995232690289,7.305269812900321
-0.0115715265,0.2270838,-1.0,0,0.17937341616779373,7.792698857637654
-0.011499763,0.24070108,-1.0,0,0.17937341616779373,8.324568151410736
-0.0138549805,0.2562498,-0.9988399,0,0.17937341616779373,8.839376402548496
-0.017152071,0.27560043,-0.9976798,0,0.17937341616779373,9.317406405872257
-0.021473587,0.29374945,-0.9988399,0,0.17937341616779373,9.747778156040136
-0.027379632,0.2859255,-1.0,0,0.17937341616779373,10.112915468846845
-0.033686638,0.2729162,-1.0,0,0.17937341616779373,10.397963144599283
-0.03883511,0.27975595,-1.0,0,0.17937341616779373,10.60953654844753
-0.04343307,0.28541696,-1.0,0,0.17937341616779373,10.759878586422174
-0.047851562,0.28515112,-1.0,0,0.17937341616779373,10.85254245613155
-0.052001953,0.28125,-1.0,0,0.17937341616779373,10.890990011245165
-0.05678183,0.2728386,-1.0,0,0.17937341616779373,10.89233051507784
-0.06197101,0.2645836,-1.0,0,0.17937341616779373,10.89233051507784
-0.066594124,0.2583071,-1.0,1,0.17937341616779373,10.89233051507784
-0.06055647,0.25208282,-1.0,1,0.1902269306149872,10.89233051507784
-0.044852436,0.24375021,-1.0,1,0.2012516388377569,10.916896517398456
-0.026738167,0.23541641,-1.0,0,0.21241711378788042,11.134918219502648
-0.017433345,0.23479211,-1.0,0,0.21251065941134442,11.547008126836852
-0.019503713,0.23541641,-1.0,0,0.21251065941134442,11.992944936267394
-0.025407374,0.2272911,-1.0,0,0.21251065941134442,12.38406035399236
-0.03244078,0.21875,-1.0,0,0.21251065941134442,12.690578458353663
-0.039019406,0.21999991,-1.0,0,0.21251065941134442,12.90905732261424
-0.044967353,0.21875,-1.0,1,0.21251065941134442,13.048368695366477
-0.041223884,0.20642853,-1.0,1,0.2233215085093131,13.155430699513763
-0.027832031,0.19374979,-1.0,1,0.2342994104939806,13.38536942499538
-0.012080193,0.18343222,-1.0,1,0.24539385052758766,13.805773760567849
0.0030924082,0.17291641,-1.0,1,0.2565774283116453,14.42450958532833
0.01691389,0.16111124,-1.0,1,0.2678282765596014,15.228665238617108
0.029415369,0.1479162,-1.0,1,0.2791273243119961,16.200271451797047
0.04073322,0.13090265,-1.0,1,0.2904553946551065,17.323762134406547
0.050979972,0.11458337,-1.0,1,0.30179323977699746,18.584315488235145
0.06029439,0.1020838,-1.0,1,0.3131415284767241,19.969688865693897
0.06872201,0.08958304,-1.0,1,0.3244975583023734,21.468092216627
0.07634425,0.07708359,-1.0,1,0.3358552651149314,23.068646403304417
0.08349371,0.064582825,-1.0,1,0.3472094066890213,24.76289647302224
0.09015608,0.047303557,-1.0,1,0.3585511456623276,26.5458054962423
0.09592688,0.02708304,-1.0,1,0.3698613408702937,28.407946546076047
0.10103953,0.00925827,-1.0,1,0.38113692595668713,30.339189450787806
0.10566497,-0.006249726,-1.0,1,0.392380612894638,32.33239463589671
0.110097885,0.0037893057,-1.0,1,0.4036179796483789,34.38284606177635
0.11466825,0.018750548,-1.0,1,0.41491449450161594,36.49041646363733
0.11937046,0.012565613,-1.0,1,0.42623504915972327,38.65736660828199
0.12412989,0.0062497854,-1.0,1,0.4375510710409556,40.8844359506453
0.12935984,0.0027936697,-1.0,1,0.44886597113226245,43.17475776132119
0.13550162,0.0020828247,-0.96768755,1,0.46018616681068897,45.53675933478056
0.1433835,0.011669159,-0.9141531,1,0.4715271383870227,47.98770112515928
0.15300083,0.03541696,-0.8760234,1,0.4829290634396105,50.55025992593449
0.16454363,0.07147467,-0.837587,1,0.4944363807046396,53.24755493983862
0.18165982,0.10624945,-0.44567,1,0.5060813202748423,56.119660277112125
0.20810115,0.1333338,-0.016241312,1,0.5178597716505047,59.27505353491861
0.233724,0.16041696,0.0717926,1,0.5297852060491063,62.769178632918965
0.25706816,0.1875,0.09048724,1,0.5418754658412667,66.57583631251205
0.27759743,0.21458304,0.06990814,1,0.5541383724706046,70.66189046847742
0.29649317,0.2505684,0.032482624,1,0.5665852476949939,74.99783273005681
0.3141085,0.28541696,-0.030972421,1,0.5792414116854441,79.56713703845682
0.32949173,0.2980665,-0.106728554,1,0.5920636001589037,84.34807300906783
0.34181488,0.2979164,-0.20907962,1,0.604976360660325,89.30588494848612
0.35180187,0.29754508,-0.34570765,1,0.6179473169437296,94.40366638678046
0.35903513,0.28125,-0.66232336,1,0.630945565569896,99.61526543435292
0.35908413,0.24398172,-0.93967515,1,0.6438829071031781,104.87607218646566
0.35625267,0.20208359,-0.9870672,1,0.6567011220504677,110.1105349989549
0.3547579,0.1577543,-1.0,1,0.6693774279996991,115.31688422274833
0.35396087,0.11458337,-1.0,1,0.6819000453061416,120.50970048796097
0.3533864,0.08733499,-1.0,0,0.6942890850869392,125.69365426992258
0.3463087,0.07708359,-1.0,0,0.6943919312092268,130.84351334892395
0.33109415,0.07985175,-1.0,0,0.6943919312092268,135.84082635996626
0.31409645,0.08125055,-1.0,0,0.6943919312092268,140.62882077187678
0.29769957,0.07161462,-1.0,0,0.6943919312092268,145.20303694199228
0.28212965,0.056250215,-1.0,0,0.6943919312092268,149.5738372931912
0.26702166,0.035566926,-1.0,1,0.6943919312092268,153.74873066812444
0.26317883,0.014583588,-1.0,1,0.7057578749753943,157.78540358083117
0.26700008,-0.0053596497,-1.0,1,0.7170900152951968,161.837732869836
0.27206957,-0.022916138,-1.0,1,0.7284522867068262,165.94891804367407
0.2775699,-0.013053894,-1.0,1,0.7398548971863119,170.12701982648358
0.28357768,0.0020828247,-1.0,1,0.751356760611984,174.3793263499107
0.2890936,-0.004166901,-1.0,0,0.7629137919456952,178.70572223133593
0.28728533,-0.010416687,-1.0,0,0.7630102031466648,183.07034327316558
0.2763157,-0.01533252,-1.0,1,0.7630102031466648,187.34308951289282
0.2713946,-0.018750489,-1.0,1,0.7742128072292096,191.49496988279546
0.27433026,-0.009270966,-1.0,1,0.7855544682736965,195.64474154746333
0.27968824,0.0020828247,-1.0,0,0.7970060160444274,199.8504459908568
0.27853096,-0.00023394823,-1.0,0,0.7971018133070278,204.09908129419736
0.26860142,-0.0020828247,-1.0,1,0.7971018133070278,208.26622899023255
0.2648399,0.0014089346,-1.0,1,0.8082846562955363,212.32705029720182
0.26894248,0.0062497854,-1.0,1,0.8196314338229477,216.40108617798427
0.2751249,0.014751434,-1.0,1,0.8310796699151536,220.54334090059655
0.2819872,0.022916198,-1.0,1,0.8426178143425443,224.76964809621882
0.28622735,0.016108155,-1.0,1,0.8542168706065392,227.53660286584673
0.29130888,0.0062497854,-1.0,1,0.8658318345573134,228.89387531188186
0.29616654,0.005882263,-1.0,1,0.8774695114246787,230.3141777581002
0.30123246,0.018750548,-1.0,0,0.889150201178853,231.79677260556608
0.3004378,0.04374945,-0.97447795,0,0.8892478392620935,233.32127604137338
0.29309916,0.068749785,-0.8430334,0,0.8892478392620935,234.7800283640134
0.28825712,0.09375,-0.66589326,0,0.8892478392620935,236.15801328811472
0.28618073,0.118750215,-0.4919803,1,0.8892478392620935,237.491620690754
0.2982669,0.17683661,-0.32250577,1,0.9008369834223927,238.86836481318585
0.3226211,0.23958337,-0.2302171,1,0.9128192300563277,240.49615111257546
0.34916902,0.2722956,-0.20185614,1,0.9251171164150429,242.4543059801945
0.37373018,0.30208337,-0.24063635,1,0.937673595463177,244.74054857080316
0.3963288,0.33072913,-0.28074247,1,0.9504726618665177,247.32572685420558
0.41937852,0.35624945,-0.09431189,1,0.9635010567215807,250.19898982996668
0.4428854,0.37187445,0.09048724,1,0.9767311436009977,253.37281155711224
0.4628452,0.3812498,0.068059325,1,0.9901252714279662,256.8262566388847
0.47916424,0.39263916,-0.039443135,1,1.0036696206517306,260.51013467422644
0.49195898,0.3895836,-0.20636201,1,1.0173381479193258,264.37982793631306
0.50191724,0.3657099,-0.4060325,1,1.0310333988323974,268.3915796061114
0.5095358,0.33958304,-0.7371934,1,1.0446914862905832,272.5198379341296
0.50958014,0.31731033,-0.97911835,1,1.0582995938268176,276.69856764717224
0.50774074,0.29374945,-0.99850845,0,1.0718473979241145,280.85784643871074
0.4995823,0.25657403,-1.0,0,1.071959978742172,284.96973165704344
0.482435,0.21458304,-1.0,0,1.071959978742172,288.90984136423674
0.4626453,0.18107986,-1.0,0,1.071959978742172,292.6107039481671
0.44324088,0.15208304,-1.0,0,1.071959978742172,296.08475719836593
0.42767692,0.134004,-1.0,0,1.071959978742172,302.31564805723843
0.4128765,0.13124979,-1.0,0,1.071959978742172,308.3469133210445
0.40034032,0.15333688,-1.0,0,1.071959978742172,314.2036295446054
0.3894558,0.17291641,-1.0,0,1.071959978742172,319.9127915971539
0.37880695,0.16859186,-1.0,0,1.071959978742172,325.48516622830437
0.36864996,0.1645838,-1.0,0,1.071959978742172,330.9245140743679
0.35917997,0.16485083,-1.0,0,1.071959978742172,336.23880125946584
0.3502102,0.1645838,-1.0,0,1.071959978742172,341.43566472212603
0.34159696,0.1613884,-1.0,0,1.071959978742172,346.520685490887
0.3332268,0.15625,-1.0,0,1.071959978742172,351.4974072206405
0.3251295,0.14923608,-1.0,0,1.071959978742172,356.3691603328537
0.3171841,0.13541663,-1.0,0,1.071959978742172,361.1388841411877
0.3091706,0.11211777,-1.0,0,1.071959978742172,365.80701414195624
0.3010733,0.0854162,-1.0,0,1.071959978742172,370.37237684466004
0.29293883,0.05605066,-1.0,1,1.071959978742172,374.834161452735
0.29648244,0.02708304,-1.0,1,1.0833790228179172,379.2489930911827
0.30616307,0.041975617,-1.0,1,1.0946639870248687,383.76443373067497
0.31661093,0.064582825,-1.0,0,1.1061422525850313,388.40926216674904
0.3197273,0.035893798,-1.0,0,1.1062385746823082,393.15653253048976
0.31348848,0.010416627,-1.0,0,1.1062385746823082,397.8732110491054
0.30455232,0.009326935,-1.0,0,1.1062385746823082,402.48973621294033
0.29529405,0.014583588,-1.0,0,1.1062385746823082,406.98822031711757
0.28420126,0.027865052,-1.0,0,1.1062385746823082,409.8259515074724
0.27515244,0.039583802,-1.0,0,1.1062385746823082,411.0661702393788
0.26660872,0.0391922,-1.0,0,1.1062385746823082,412.1945483787976
0.2585162,0.039583802,-1.0,1,1.1062385746823082,413.2163666605317
0.2600912,0.04913199,-1.0,1,1.1172820237139298,414.18082683326713
0.27162683,0.060417175,-0.84486914,1,1.1285134764744653,415.2367621374904
0.29059792,0.07197571,-0.5707657,0,1.1399163832502377,416.48956857415556
